ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
QTC,2026-08-07,31500.0,0.0,0.221,1.52,48.5,-481.4,0.33,7.5,False,True,True,-26.6,False,204.9,-3.1,40.0,85.3,201.7,side,9.4,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIC,2026-08-07,215000.0,-1.74,882.522,1.31,48.7,-89.0,0.41,3.16,True,True,True,-11.2,False,279.9,-2.7,-3.2,64.5,286.7,side,1.4,2026-08-07T09:20:49Z,HSX,Bất động sản,93.41,49.13,8.66,9.46,0.4752,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
ASP,2026-08-07,11950.0,1.27,3.651,0.34,71.1,74.2,0.81,4.99,True,True,True,-5.9,False,192.9,29.9,55.2,150.5,128.1,up,6.2,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",0.0,6.22,0.55,9.26,0.351,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TPS,2026-08-07,58000.0,0.0,0.012,0.41,63.2,462.8,0.86,4.59,True,True,True,-9.4,False,465.3,22.0,69.5,127.8,162.2,side,40.4,2026-08-07T09:20:49Z,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
SPV,2026-08-07,35000.0,0.0,1.732,0.0,64.7,-319.9,0.72,4.68,True,True,True,0.0,True,314.2,52.2,87.8,137.8,200.9,side,19.5,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0814,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
GGG,2026-08-07,2100.0,0.0,0.023,0.39,41.7,7.1,0.34,22.43,False,False,False,-83.7,False,110.0,-19.2,50.0,5.0,90.9,up,0.0,2026-08-07T09:20:49Z,UPCOM,Ô tô và phụ tùng,95.73,-10.53,-2.28,23.78,0.0604,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
LLM,2026-08-07,35600.0,14.47,0.637,2.27,77.5,1747.8,1.13,5.97,True,True,True,0.0,True,138.9,69.5,75.4,69.5,105.5,side,108.2,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VKC,2026-08-07,2000.0,-13.04,0.427,2.23,72.5,113.6,0.93,8.51,True,True,True,-23.1,False,233.3,150.0,150.0,122.2,17.6,side,100.0,2026-08-07T09:20:49Z,UPCOM,Ô tô và phụ tùng,98.63,-0.36,-0.06,17.59,0.8444,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VEC,2026-08-07,31000.0,3.33,0.091,2.55,60.5,267.1,0.87,8.05,True,False,False,-51.6,False,206.9,26.5,18.3,-34.3,181.8,up,23.5,2026-08-07T09:20:49Z,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
SHN,2026-08-07,8600.0,2.38,3.815,0.36,56.5,-179.0,0.49,10.54,True,True,True,-24.6,False,168.8,30.3,132.4,100.0,53.6,up,10.3,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,99.92,182.44,0.39,0.21,1.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
ONE,2026-08-07,11400.0,0.0,0.021,0.11,51.0,-18.4,0.42,3.17,True,True,True,-13.6,False,123.5,3.6,8.6,58.3,123.5,down,8.6,2026-08-07T09:20:49Z,HNX,Công nghệ Thông tin,92.04,4.07,0.41,10.19,0.8784,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VGR,2026-08-07,92500.0,0.22,1.001,0.27,47.4,-490.8,0.38,6.93,True,True,True,-43.3,False,117.2,-2.6,34.3,40.4,106.8,down,0.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,8.2,2.9,38.99,0.1021,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TNI,2026-08-07,6490.0,4.51,10.452,0.54,56.7,-61.7,0.57,6.26,True,True,True,-15.5,False,135.1,19.1,32.4,28.3,132.6,up,10.4,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,99.75,5.24,0.44,9.93,0.9495,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
HII,2026-08-07,8600.0,-2.82,3.965,1.33,82.8,297.9,0.95,3.75,True,True,True,-7.0,False,101.4,45.8,34.6,69.6,92.0,up,53.3,2026-08-07T09:20:49Z,HSX,Hóa chất,99.47,8.99,0.5,5.6,0.549,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
ILA,2026-08-07,6800.0,-2.86,0.344,0.02,44.6,-91.9,0.22,5.91,False,True,True,-25.3,False,58.1,-5.6,30.8,11.5,65.9,side,0.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5699,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PJC,2026-08-07,37900.0,2.71,0.013,0.26,59.4,-20.0,0.68,5.24,True,True,True,-10.8,False,89.3,28.0,46.1,38.2,76.0,up,9.2,2026-08-07T09:20:49Z,HNX,"Điện, nước & xăng dầu khí đốt",98.97,6.15,1.33,21.28,0.4894,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TH1,2026-08-07,7000.0,-13.58,0.099,1.4,52.8,55.1,0.58,12.71,True,True,True,-44.0,False,250.0,40.0,-4.1,59.1,75.0,up,6.1,2026-08-07T09:20:49Z,UPCOM,Bán lẻ,,4.69,0.87,22.71,0.578,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VNZ,2026-08-07,600100.0,-10.42,3.321,0.46,67.5,13841.8,0.94,5.97,True,True,True,-17.8,False,94.8,31.6,62.2,65.8,47.4,up,25.0,2026-08-07T09:20:49Z,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PIV,2026-08-07,6800.0,0.0,0.676,1.04,69.6,113.5,0.89,3.85,True,True,True,-29.2,False,183.3,7.9,-10.5,-4.2,134.5,side,15.3,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.98,-62.72,38.09,-47.82,0.8833,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TUG,2026-08-07,18000.0,4.65,0.004,0.92,44.8,-569.3,0.17,8.32,False,True,True,-23.9,False,90.5,-16.2,17.9,36.5,67.6,side,1.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
BSR,2026-08-07,26200.0,4.59,234.277,2.05,56.8,227.0,0.78,4.2,True,True,True,-33.8,False,112.7,-0.6,-10.0,9.6,106.5,up,7.6,2026-08-07T09:20:49Z,HSX,Dầu khí,97.73,10.46,1.33,9.01,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
DST,2026-08-07,8500.0,-9.57,2.002,1.45,46.3,81.5,0.44,12.31,False,False,True,-41.4,False,117.9,-29.2,112.5,-20.6,4.9,side,30.8,2026-08-07T09:20:49Z,HNX,Truyền thông,,103.49,0.72,0.7,0.7983,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
MST,2026-08-07,10300.0,0.0,27.193,0.2,63.0,6.7,0.75,3.44,True,True,True,-3.7,False,106.0,7.3,25.6,60.9,69.1,up,4.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,98.38,19.21,0.49,2.58,0.9389,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
HNI,2026-08-07,29700.0,-0.34,0.013,1.23,60.2,-92.7,0.75,4.0,True,True,True,-0.3,True,60.4,6.0,31.5,44.6,44.0,side,40.8,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,8.33,1.31,15.75,0.1458,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
NAF,2026-08-07,48200.0,0.0,22.267,0.65,46.9,128.9,0.51,1.7,False,True,True,-10.6,False,97.5,-0.9,-3.1,16.1,92.1,side,0.4,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,91.0,16.26,2.96,15.32,0.5674,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
C32,2026-08-07,15250.0,-4.09,0.095,0.2,43.4,-129.0,0.2,4.62,False,True,True,-25.8,False,77.3,-9.8,10.1,21.5,70.4,side,0.7,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.33,4.13,0.28,7.12,0.4373,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
TNS,2026-08-07,3700.0,12.12,0.053,3.64,53.8,17.7,0.72,6.58,True,True,True,-47.9,False,146.7,8.8,-9.8,42.3,85.0,side,8.8,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,99.87,2.26,0.85,39.67,0.0136,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
VHH,2026-08-07,4800.0,37.14,0.002,0.14,67.9,255.3,1.2,9.46,True,True,False,-35.1,False,140.0,71.4,37.1,45.5,29.7,side,140.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,100.0,-6.79,0.0,0.0,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
BCA,2026-08-07,19600.0,0.51,0.074,0.05,47.0,-45.4,0.36,4.39,False,True,True,-12.5,False,145.0,-3.9,-10.5,32.4,81.5,side,3.2,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
SCL,2026-08-07,24200.0,0.0,3.638,0.34,61.1,-18.1,0.74,4.59,True,True,True,-4.0,False,74.7,12.6,29.3,31.7,40.9,up,10.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.98,9.8,1.71,16.79,0.7537,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PRE,2026-08-07,29500.0,1.72,0.145,1.08,63.9,76.0,0.91,2.65,True,True,True,-3.0,True,60.9,7.7,18.0,28.3,60.4,side,9.0,2026-08-07T09:20:49Z,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
POM,2026-08-07,3500.0,9.38,13.885,1.34,44.7,-169.1,0.26,16.78,False,False,True,-61.1,False,150.0,-25.5,133.3,0.3,-36.0,side,29.6,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,92.22,-1.76,-2.37,508.71,0.0569,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
CCA,2026-08-07,12500.0,0.0,0.007,1.01,54.3,-34.3,0.49,2.34,True,True,True,-10.1,False,119.3,-0.8,22.9,27.2,49.0,side,4.2,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,6.03,0.94,15.63,0.4484,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
LPB,2026-08-07,52900.0,1.73,176.157,0.5,51.6,-166.5,0.51,3.52,True,True,True,-9.6,False,61.3,1.0,2.7,33.3,61.3,down,2.3,2026-08-07T09:20:49Z,HSX,Ngân hàng,74.56,13.69,3.4,23.91,0.8693,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
XMC,2026-08-07,9800.0,5.38,0.325,0.03,49.6,-29.1,0.45,3.4,False,True,True,-10.9,False,69.0,-2.0,8.9,8.9,66.1,side,3.2,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HHP,2026-08-07,15350.0,0.33,14.374,1.09,59.4,-8.2,0.74,2.65,True,True,True,-1.9,True,76.4,2.7,6.6,19.0,61.6,side,2.7,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,84.41,18.18,0.85,5.52,0.7515,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HCC,2026-08-07,28000.0,-1.06,0.257,1.39,55.7,-10.3,0.61,2.16,True,True,True,-11.1,False,68.6,8.9,8.1,10.7,68.6,side,0.4,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,5.71,1.66,30.38,0.4026,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
L40,2026-08-07,22900.0,0.0,3.512,0.16,32.4,206.9,0.26,6.04,False,False,False,-57.1,False,135.6,-6.9,-27.0,-36.2,127.2,down,6.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TIN,2026-08-07,104000.0,-3.7,2.001,0.15,40.4,457.0,0.29,6.18,False,True,True,-42.2,False,112.2,-9.6,-19.0,-0.5,96.2,side,-3.7,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,97.96,6.64,3.04,61.29,0.7468,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
DNH,2026-08-07,51000.0,14.09,0.019,0.51,55.1,519.4,0.86,10.09,True,True,True,-18.5,False,97.2,-1.7,-4.5,11.9,79.9,side,72.9,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,18.34,3.48,19.67,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
VTE,2026-08-07,7500.0,-6.25,0.004,0.36,55.4,138.3,0.87,7.23,True,True,True,-40.9,False,114.9,5.6,44.2,44.2,12.3,up,23.0,2026-08-07T09:20:49Z,UPCOM,Công nghệ Thông tin,,44.6,0.6,1.34,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
DSG,2026-08-07,6900.0,-1.43,0.056,0.48,59.3,-55.4,0.65,5.17,True,True,True,-6.8,False,155.6,7.8,9.5,27.8,56.8,side,1.5,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HSL,2026-08-07,8640.0,-1.82,3.622,0.46,55.0,-23.5,0.55,6.49,True,True,True,-48.0,False,83.8,-7.1,72.5,25.6,-7.8,up,16.8,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,99.0,691.36,0.6,0.09,0.9376,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TNW,2026-08-07,12200.0,-15.86,0.012,4.51,42.4,-33.8,0.24,4.52,False,True,True,-15.9,False,63.3,8.9,27.3,10.3,40.4,up,-8.3,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",54.08,15.3,0.81,5.44,0.1287,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
THU,2026-08-07,14000.0,33.33,0.02,0.15,60.6,183.9,1.04,9.81,True,,,-34.0,False,185.7,38.6,30.6,110.2,,side,40.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
DBM,2026-08-07,31400.0,8.28,0.055,0.41,56.6,291.2,0.9,7.62,True,True,True,-17.7,False,63.5,15.0,49.5,8.5,22.7,side,23.1,2026-08-07T09:20:49Z,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
DHB,2026-08-07,12700.0,0.0,1.959,0.76,53.1,-67.5,0.57,8.56,True,True,True,-24.9,False,76.4,18.7,-2.3,60.8,39.6,side,4.1,2026-08-07T09:20:49Z,UPCOM,Hóa chất,99.99,81.84,4.08,4.61,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
NAP,2026-08-07,12000.0,0.84,0.014,0.64,58.1,128.2,0.9,5.46,True,True,True,-26.1,False,166.1,16.6,7.7,61.5,30.9,side,20.0,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,11.4,1.07,9.54,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
MSR,2026-08-07,39000.0,1.83,36.895,1.02,60.3,613.6,0.9,3.97,True,True,True,-31.6,False,110.8,5.7,-5.3,0.5,75.7,side,22.6,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,99.85,-59.97,2.14,-3.56,0.0711,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
