ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DTV,2024-07-05,42000.0,-2.33,0.062,0.18,58.7,529.2,0.71,3.87,True,True,True,-8.9,False,686.5,15.1,28.7,59.2,440.5,up,21.7,98,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0,suspend
TTD,2026-07-16,108000.0,13.68,0.065,0.8,71.1,498.1,0.8,4.6,True,True,True,0.0,True,332.3,73.9,176.9,219.8,205.6,side,9.4,98,UPCOM,Y tế,,14.26,3.8,28.49,0.7135,
TAG,2022-06-28,111600.0,0.0,0.055,0.0,54.1,590.9,0.54,10.21,True,True,True,-40.3,False,588.9,449.8,219.8,219.8,238.2,side,588.9,98,DELISTED,Bất động sản,,,,,0.0067,suspend
KHD,2026-05-27,16000.0,-9.09,0.064,2.32,57.6,84.5,0.63,6.41,True,True,True,-12.5,False,263.6,30.8,201.9,188.8,188.8,side,-8.6,98,UPCOM,Tài nguyên Cơ bản,100.0,-9.02,0.49,-4.16,0.0,warning
ISG,2026-06-26,9000.0,0.0,0.022,3.0,59.1,-63.4,0.74,1.33,True,,,-16.7,False,650.0,2.3,373.7,181.2,,side,0.0,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.72,-0.06,0.0,0.0,control
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.88,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,98,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,warning
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.67,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,98,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,
THD,2026-07-16,131900.0,-4.42,3.611,0.42,44.6,-4943.0,0.21,10.24,True,True,True,-40.0,False,419.3,-34.4,321.4,335.3,369.4,side,4.1,98,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,
VNX,2026-02-13,300.0,0.0,0.0,5.14,81.9,25.8,1.16,7.36,True,True,False,0.0,True,400.0,275.0,275.0,200.0,275.0,side,400.0,98,UPCOM,Truyền thông,,,,,0.5067,warning
VXT,2026-05-12,49100.0,-14.9,0.085,0.81,60.4,973.8,0.67,12.02,True,,,-27.7,False,920.8,225.2,270.6,309.5,,up,48.8,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,45.43,1.79,0.0,0.5115,warning
VVS,2026-07-16,85400.0,4.15,12.163,2.35,59.2,-496.3,0.76,4.52,True,True,True,-12.7,False,714.1,20.9,13.1,149.1,633.0,side,14.0,98,HSX,Ô tô và phụ tùng,94.77,4.32,2.14,66.19,0.3653,
VKD,2022-05-19,96500.0,-2.72,0.068,3.02,75.3,-1368.2,0.53,2.23,True,True,True,-8.1,False,704.2,60.8,162.2,74.2,373.0,side,1.6,98,DELISTED,Thực phẩm và đồ uống,,,,,0.0,suspend
UDL,2026-07-15,38400.0,0.0,0.02,0.01,64.9,-128.3,0.73,4.94,True,,,-1.3,True,514.4,30.2,193.1,,,side,16.0,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.13,
ATG,2026-07-03,8600.0,8.86,0.63,0.0,55.4,-49.1,0.55,8.33,True,True,True,-25.2,False,616.7,-6.5,207.1,258.3,681.8,down,36.5,98,UPCOM,Tài nguyên Cơ bản,99.98,4.07,16.34,360.21,0.847,control
DSV,2024-06-12,14400.0,0.0,0.006,0.1,90.3,1034.9,1.08,4.5,True,,,0.0,True,605.9,168.2,286.1,605.9,,side,193.3,98,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
VIC,2026-07-16,223000.0,2.76,720.94,1.25,58.0,-503.1,0.6,3.35,True,True,True,-7.9,False,328.8,16.1,26.0,26.7,313.0,up,3.6,97,HSX,Bất động sản,93.43,49.13,8.66,9.46,0.4752,
VIH,2026-01-29,28000.0,12.0,0.031,1.4,57.1,-35.3,0.81,10.23,True,True,True,-9.1,False,384.4,4.5,116.7,310.6,173.4,down,45.8,97,DELISTED,Xây dựng và Vật liệu,,526.14,2.44,0.0,0.2756,suspend
VXB,2026-03-06,40700.0,34.32,0.005,0.48,66.1,1567.1,1.02,10.78,True,True,False,-19.4,False,556.5,45.4,270.0,140.8,118.8,down,178.8,97,UPCOM,Xây dựng và Vật liệu,99.96,89.44,4.95,43.03,0.3076,control
QNU,2026-07-13,9800.0,0.0,0.15,0.23,56.2,-145.3,0.54,4.28,True,,,-23.5,False,253.8,6.8,136.1,,,side,16.7,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,
QTC,2026-06-25,39000.0,7.44,0.454,0.01,62.5,237.0,1.09,5.61,True,True,True,0.0,True,290.0,30.0,128.1,163.5,250.4,side,18.2,97,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning
BHT,2023-03-24,12800.0,-14.67,0.267,0.01,49.8,205.2,0.54,10.59,False,True,True,-24.3,False,463.9,26.7,124.6,190.9,238.6,side,0.0,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3593,suspend
TTE,2026-07-01,33950.0,0.15,0.011,0.35,43.2,-802.5,0.13,4.68,False,True,True,-21.4,False,315.5,-10.3,88.6,255.9,98.5,side,0.1,97,HSX,"Điện, nước & xăng dầu khí đốt",99.91,11.99,2.94,30.1,0.9197,
HLS,2026-05-13,26500.0,0.0,0.02,0.0,65.2,793.7,0.96,6.98,True,,,0.0,True,604.8,76.3,173.5,405.7,,side,38.1,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4803,warning
TAB,2026-06-18,33200.0,10.67,0.942,1.84,74.5,293.8,0.94,4.87,True,,,-0.9,True,238.8,108.8,127.4,93.0,,up,12.5,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.5715,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.07,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,97,HNX,Xây dựng và Vật liệu,100.0,190.62,0.96,0.5,0.0,warning
TBH,2024-05-24,13100.0,14.91,0.043,0.03,46.3,-299.6,0.42,16.03,False,,,-88.3,False,227.5,-54.2,151.9,,,side,19.1,97,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0335,suspend
TBT,2023-11-17,3700.0,12.12,0.002,0.14,56.4,206.5,0.99,10.83,False,,,-57.0,False,825.0,-7.5,164.3,,,down,117.6,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3073,suspend
H11,2026-07-13,15500.0,-38.0,0.065,0.02,53.6,853.4,0.64,20.46,True,True,True,-39.9,False,237.0,89.0,124.6,154.1,198.1,side,28.1,97,UPCOM,Xây dựng và Vật liệu,99.98,,,,0.0,
PNG,2026-07-15,36000.0,0.0,0.001,0.06,51.7,-494.3,0.5,5.34,True,True,True,-25.1,False,360.4,-12.3,61.0,192.0,179.5,side,0.0,97,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,
UPC,2026-07-16,28600.0,10.42,0.05,0.14,51.5,-604.8,0.54,15.62,True,True,True,-25.9,False,519.0,-8.6,-24.4,46.7,326.2,down,45.9,97,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning
BEL,2026-07-03,23800.0,12.26,0.017,0.47,62.3,597.0,1.1,7.68,True,True,True,-23.3,False,344.9,30.8,112.9,221.2,162.1,up,33.7,97,UPCOM,Hàng cá nhân & Gia dụng,100.0,2555.24,0.86,0.0,0.0,
NFC,2026-07-14,65000.0,0.0,0.225,0.08,63.9,922.0,0.87,2.21,True,True,True,-2.6,True,182.2,3.2,22.4,23.1,200.8,side,0.0,96,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,
SPV,2026-07-15,32400.0,0.0,0.72,0.0,63.5,25.8,0.65,4.24,True,True,True,-7.4,False,283.4,85.1,58.2,123.8,186.2,side,0.0,96,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
MDG,2026-07-16,36850.0,6.97,0.21,0.27,50.2,-150.5,0.44,4.92,True,True,True,-23.3,False,262.3,2.5,-7.3,87.4,240.9,side,5.4,96,HSX,Xây dựng và Vật liệu,,6.25,1.59,30.13,0.3276,
HAM,2026-07-16,45000.0,0.0,0.036,0.94,54.7,316.7,0.86,3.7,False,True,True,-22.4,False,261.4,6.9,37.7,73.1,195.3,up,7.1,96,UPCOM,Xây dựng và Vật liệu,,,,,0.8701,
TLT,2026-02-03,26500.0,0.0,0.052,0.2,54.0,-138.7,0.57,7.48,True,True,True,-25.1,False,169.3,20.5,64.6,117.7,131.2,up,1.1,96,DELISTED,Xây dựng và Vật liệu,99.75,0.0,0.0,0.0,0.0,suspend
DNT,2026-01-08,61000.0,38.01,0.007,0.42,85.7,2907.0,1.31,4.62,True,,,-56.9,False,453.0,75.6,111.9,35.5,,side,86.8,96,UPCOM,Du lịch và Giải trí,,,,,0.0,warning
S12,2026-06-19,2300.0,4.55,0.008,1.15,64.1,65.0,1.04,7.81,True,True,True,-57.4,False,1050.0,43.8,64.3,-20.7,228.6,side,43.8,96,UPCOM,Xây dựng và Vật liệu,70.34,-0.83,-0.01,0.0,0.0,control
SCO,2026-07-10,10100.0,14.77,0.216,0.05,69.6,550.2,1.04,8.44,True,,,0.0,True,236.7,80.4,124.4,,,up,44.3,96,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control
C69,2026-07-16,20300.0,0.5,18.144,0.83,68.4,71.3,0.89,4.07,True,True,True,-3.3,False,227.4,18.7,23.8,43.0,212.3,side,5.7,96,HNX,Xây dựng và Vật liệu,96.5,19.09,0.87,5.83,0.8583,
ATS,2026-06-30,24700.0,-9.85,0.008,1.59,53.8,-88.6,0.52,8.84,True,True,True,-17.4,False,225.0,9.8,96.0,111.1,120.5,side,53.4,96,HNX,Du lịch và Giải trí,,177.16,2.12,1.2,0.6046,
DMN,2026-07-14,9500.0,3.26,0.048,0.13,78.0,210.1,0.96,6.42,True,True,True,0.0,True,188.8,37.1,62.1,51.0,141.7,side,17.3,96,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,
TBD,2026-06-29,135000.0,0.0,0.056,0.41,61.2,2143.9,0.92,3.99,True,True,True,-10.0,False,181.0,18.3,44.2,73.5,196.0,up,5.5,96,UPCOM,Hàng & Dịch vụ Công nghiệp,91.11,17.28,5.01,31.23,0.0,
HTR,2023-08-02,11100.0,0.91,0.201,0.08,63.3,-94.6,0.75,4.93,True,,,-5.9,False,191.3,38.9,95.8,,,side,23.3,96,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
TT6,2026-07-16,11500.0,-0.86,0.146,0.61,77.0,107.0,0.81,3.06,True,True,True,-4.2,False,173.2,30.7,136.6,108.7,123.7,side,27.8,96,UPCOM,Thực phẩm và đồ uống,100.0,7.21,0.56,7.38,0.3424,
VPC,2026-07-10,2900.0,11.54,0.022,0.08,56.8,142.7,0.81,9.68,True,False,False,-71.0,False,866.7,45.0,-60.8,-27.5,383.3,up,7.4,96,UPCOM,Xây dựng và Vật liệu,99.27,-1.04,0.0,0.0,0.4926,control
VMS,2026-07-16,48200.0,-9.82,0.092,0.51,33.0,-1251.3,-0.2,4.94,False,True,True,-26.7,False,203.3,-9.7,67.1,138.9,112.8,side,-9.7,96,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,
QHD,2026-07-13,49000.0,-9.26,0.062,0.42,58.5,-139.3,0.58,3.79,True,True,True,-14.3,False,126.2,19.4,89.2,87.1,89.2,side,3.6,95,HNX,Hàng & Dịch vụ Công nghiệp,,11.66,2.46,19.4,0.8225,
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.17,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,95,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning
CCP,2026-07-13,20500.0,0.0,0.006,0.31,49.2,553.7,0.61,8.2,False,True,True,-52.7,False,291.2,-20.7,20.1,79.2,138.9,side,0.0,95,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,
TRS,2026-06-12,38200.0,-14.92,0.011,0.92,53.3,994.5,0.7,11.68,True,True,True,-21.4,False,285.1,24.8,27.3,42.5,164.4,side,33.6,95,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2994,
BHK,2026-02-24,13100.0,39.96,0.015,0.08,46.5,-291.0,0.41,7.06,False,True,True,-32.6,False,143.5,-22.7,56.7,72.1,109.9,side,0.0,95,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.438,warning
SHN,2026-07-16,8800.0,10.0,2.446,1.37,77.6,248.7,0.96,6.67,True,True,True,0.0,True,175.0,144.4,131.6,79.6,37.5,side,54.4,95,HNX,Tài nguyên Cơ bản,99.94,182.44,0.39,0.21,0.9005,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.7,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,95,DELISTED,Bán lẻ,,,,,0.0,suspend
BTV,2026-07-07,18500.0,-2.12,0.026,0.17,59.9,413.5,0.84,8.44,True,True,True,-5.1,False,117.6,69.7,60.9,63.7,115.1,side,31.2,95,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,
TMW,2026-05-04,24000.0,0.0,0.082,0.4,39.2,-1413.7,0.24,8.28,False,,,-46.7,False,370.6,-20.0,80.7,143.2,,side,4.3,95,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
VBH,2026-07-09,19200.0,1.05,0.019,0.09,63.7,-19.5,0.98,6.74,True,True,True,-23.2,False,242.9,45.5,174.3,61.3,21.5,down,41.2,95,UPCOM,Hàng & Dịch vụ Công nghiệp,99.31,36.91,1.46,0.0,0.0,
TV6,2026-06-05,9100.0,40.0,0.002,1.03,54.9,-19.5,0.71,9.55,True,True,True,-35.0,False,264.0,7.1,24.7,23.0,184.4,side,46.8,95,UPCOM,Bất động sản,100.0,,,,0.5135,
EFI,2026-07-16,3700.0,0.0,0.004,0.31,58.9,26.9,0.91,6.76,True,True,True,-11.9,False,131.2,23.3,94.7,68.2,76.2,side,8.8,95,UPCOM,Bất động sản,99.95,14.19,0.0,0.0,0.5421,
HBD,2026-07-15,25800.0,0.0,0.009,2.69,67.3,410.8,0.88,3.77,True,True,True,0.0,True,166.5,6.2,78.2,69.1,86.8,side,35.8,95,UPCOM,Hàng & Dịch vụ Công nghiệp,99.44,6.01,0.0,0.0,0.1494,warning
ARM,2026-07-02,45800.0,0.0,0.009,0.07,96.0,-668.8,0.7,0.58,True,True,True,0.0,True,158.8,10.1,72.5,94.6,103.4,side,0.0,95,HNX,Hàng & Dịch vụ Công nghiệp,99.83,13.27,1.94,14.5,0.0,
DPP,2025-10-09,26500.0,0.0,0.029,0.0,78.8,420.9,0.85,2.24,True,True,True,0.0,True,220.0,50.2,48.5,119.9,99.4,side,0.0,95,UPCOM,Y tế,,,,,0.0,warning
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.1,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,95,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend
TPS,2026-06-29,47400.0,5.57,0.011,5.39,50.6,-1020.1,0.41,5.23,True,True,True,-25.9,False,362.0,11.4,20.5,74.9,122.6,side,14.8,94,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,
CPI,2026-07-03,5900.0,-1.67,0.013,0.03,70.2,197.5,1.03,4.76,True,True,True,-46.8,False,156.5,55.3,28.3,136.0,84.4,up,40.5,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,45.33,-6.23,-13.73,0.0,control
BNW,2026-07-16,30000.0,0.0,0.079,3.31,83.9,1118.8,0.96,4.45,True,,,-3.2,False,373.9,82.9,71.7,,,side,61.3,94,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,
VDN,2026-07-16,27900.0,14.81,0.013,0.69,50.1,-765.3,0.35,11.91,True,True,True,-28.8,False,168.5,36.1,55.8,59.1,112.7,up,10.1,94,UPCOM,Hàng cá nhân & Gia dụng,99.98,,,,0.0,
E29,2026-06-17,9000.0,-5.26,0.004,0.21,55.9,35.0,0.75,2.8,True,True,True,-41.1,False,156.4,8.3,5.9,28.8,150.0,side,3.4,94,UPCOM,Xây dựng và Vật liệu,100.0,204.86,0.79,0.0,0.0,warning
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.27,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,94,UPCOM,Xây dựng và Vật liệu,100.0,-1.43,-0.14,10.39,0.7248,control
C32,2026-07-16,16700.0,-6.44,0.237,1.61,54.6,130.1,0.67,5.17,True,True,True,-18.7,False,94.2,1.2,59.0,60.6,83.5,up,4.8,94,HSX,Xây dựng và Vật liệu,99.31,4.13,0.28,7.12,0.4373,
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.69,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,94,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning
ONE,2026-07-15,11500.0,-1.71,0.026,0.17,53.5,27.6,0.69,2.6,True,True,True,-12.9,False,130.0,9.5,8.5,94.9,125.5,down,4.5,94,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,
ASP,2026-07-16,9240.0,0.65,2.187,0.26,65.8,-29.2,0.66,4.64,True,True,True,-7.3,False,126.5,27.1,56.6,90.5,74.3,up,3.7,94,HSX,"Điện, nước & xăng dầu khí đốt",0.09,7.22,0.52,7.63,0.351,warning
VLW,2026-07-02,40800.0,-16.56,0.006,1.33,50.1,329.9,0.51,11.06,True,True,True,-18.2,False,200.7,13.6,46.9,26.6,107.6,side,10.3,94,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,
VIW,2026-07-16,26500.0,1.92,6.691,1.29,47.3,12.4,0.36,7.04,False,True,True,-62.1,False,268.1,-10.5,-25.4,97.8,152.4,side,4.3,94,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,94,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning
BSP,2026-07-16,15500.0,14.81,0.119,3.29,82.9,470.1,1.24,3.57,True,True,True,0.0,True,118.6,44.5,65.6,81.3,89.0,side,55.0,94,UPCOM,Thực phẩm và đồ uống,,15.37,0.72,4.78,0.0775,
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.92,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning
MKV,2026-07-16,18900.0,-10.0,0.123,0.03,44.0,-323.2,0.26,8.22,False,True,True,-28.4,False,133.3,-19.2,21.9,92.9,107.7,down,16.7,94,HNX,Y tế,93.61,4.47,0.73,17.72,0.1031,
KAC,2023-02-24,20400.0,-14.64,0.016,10.84,51.8,143.1,0.48,10.58,True,True,False,-43.4,False,220.3,5.7,158.2,23.3,-15.2,side,29.9,93,DELISTED,Bất động sản,,133.08,1.11,0.0,0.4178,suspend
SRT,2024-10-30,10900.0,1.87,0.69,1.24,38.4,-349.2,0.03,7.03,False,True,True,-34.3,False,137.0,-19.9,-10.7,67.7,127.1,side,6.9,93,DELISTED,,,,,,,suspend
SJ1,2026-07-09,16800.0,-2.89,0.021,0.07,75.2,380.2,0.86,5.12,True,True,True,-6.1,False,91.1,55.6,37.6,62.6,78.5,up,15.9,93,HNX,Thực phẩm và đồ uống,,13.31,0.79,6.46,0.1918,
BSR,2026-07-16,26000.0,-1.14,255.138,0.94,50.0,299.0,0.7,4.62,False,True,True,-34.3,False,130.7,-1.3,-0.6,32.0,127.7,side,11.3,93,HSX,Dầu khí,97.71,10.46,1.33,9.01,0.0,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,93,UPCOM,Hóa chất,100.0,,,,0.0,
TNI,2026-07-16,5840.0,3.18,3.746,1.36,72.0,87.3,0.97,4.42,True,True,False,-24.0,False,140.3,22.9,19.7,17.5,136.4,up,18.5,93,HSX,Tài nguyên Cơ bản,99.79,5.24,0.44,9.93,0.8919,
ILA,2026-07-16,8300.0,-1.19,0.269,5.45,70.0,84.4,1.03,5.56,True,True,True,-8.8,False,107.5,22.1,62.7,22.1,84.4,side,18.6,93,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
HRT,2024-10-30,13800.0,0.73,0.869,0.91,47.1,-192.3,0.14,5.26,True,True,True,-22.9,False,126.2,-10.4,0.7,81.6,106.0,side,3.8,93,DELISTED,,,,,,,suspend
ABB,2026-07-16,17700.0,4.12,34.493,1.24,56.3,-108.4,0.55,3.63,True,True,True,-6.8,False,122.6,4.7,22.1,22.6,117.7,side,7.3,93,UPCOM,Ngân hàng,23.42,5.89,0.99,18.14,0.7756,
PJS,2026-07-10,23100.0,5.0,0.011,0.48,45.9,-37.4,0.41,20.92,False,False,True,-53.0,False,115.5,-45.8,10.7,9.2,142.1,side,11.1,93,UPCOM,"Điện, nước & xăng dầu khí đốt",71.6,53.17,0.0,0.0,0.0,
BBC,2026-01-15,97000.0,6.71,0.256,2.16,78.2,3609.7,1.04,4.38,True,True,True,0.0,True,116.8,43.1,10.4,84.0,95.6,down,65.2,93,DELISTED,Thực phẩm và đồ uống,99.18,10.0,0.82,8.37,0.017,
XLV,2026-07-16,15200.0,0.0,0.026,2.9,56.4,26.3,0.68,3.35,True,True,True,-5.0,False,199.8,16.0,1.3,115.9,86.3,side,1.3,93,UPCOM,Xây dựng và Vật liệu,,,,,0.4483,
PJC,2026-07-15,38600.0,8.73,0.016,0.37,77.5,723.6,1.28,3.76,True,True,True,-1.0,True,96.8,33.9,49.8,58.3,74.6,side,28.7,93,HNX,"Điện, nước & xăng dầu khí đốt",99.08,5.63,1.26,23.69,0.4894,
BWA,2026-07-09,11000.0,0.0,0.012,0.11,42.3,-600.8,0.08,9.83,False,True,True,-33.4,False,121.8,-18.0,56.0,4.5,96.8,down,-2.7,93,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning
VGR,2026-07-16,94500.0,0.53,10.075,0.08,48.5,-3504.1,0.38,14.63,True,True,True,-42.0,False,141.2,11.2,23.7,45.4,118.2,side,3.8,93,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,12.08,6.06,42.93,0.1021,
VCX,2026-07-13,11200.0,-6.67,0.037,0.03,52.6,197.4,0.63,9.21,True,True,True,-34.5,False,286.2,-4.3,12.0,-6.7,138.3,up,21.7,93,UPCOM,Xây dựng và Vật liệu,99.92,7.03,0.74,10.98,0.0,
VBB,2026-07-16,14500.0,1.75,1.667,1.45,76.1,162.1,1.0,4.26,True,True,True,-4.0,False,75.3,20.8,40.0,54.9,63.1,up,18.2,92,DELISTED,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
BCA,2026-07-16,21000.0,0.48,0.187,0.03,53.3,59.3,0.63,3.53,True,True,True,-6.2,False,162.5,0.0,9.9,64.1,85.8,side,8.2,92,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
GLW,2026-04-28,13300.0,0.0,0.002,0.49,60.8,32.6,0.74,4.01,True,,,0.0,True,323.6,22.4,51.5,161.3,,side,0.0,92,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.5,1.23,7.09,0.0222,warning
CDC,2026-07-16,18700.0,0.0,2.574,1.33,43.9,-46.7,0.3,3.68,False,True,True,-20.4,False,126.9,-1.1,4.3,12.0,117.9,side,3.9,92,HSX,Xây dựng và Vật liệu,99.72,41.68,1.51,4.3,0.9423,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
HLB,2026-07-02,445400.0,0.0,0.4,12.66,57.6,882.4,0.65,4.01,True,True,True,-17.9,False,129.2,23.2,30.3,41.8,76.4,side,0.0,92,UPCOM,Thực phẩm và đồ uống,39.41,,,,0.1262,
