ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
TT6,2026-08-06,10900.0,0.93,0.132,0.37,54.2,-176.7,0.35,4.05,True,True,True,-9.2,False,158.9,-0.9,94.3,138.0,112.1,side,1.9,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,100.0,5.69,0.58,10.75,0.3424,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TPS,2026-08-06,58000.0,9.43,0.012,0.42,63.2,87.7,0.91,4.94,True,True,True,-9.4,False,465.3,22.0,71.2,114.0,196.4,side,40.4,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
HAM,2026-08-06,44000.0,0.0,0.051,0.43,51.4,186.6,0.62,3.36,False,True,True,-24.1,False,253.4,1.9,26.9,61.2,174.7,side,10.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.8739,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
DMN,2026-08-06,8800.0,0.0,0.029,0.03,52.8,-110.5,0.49,8.32,True,True,True,-16.2,False,167.5,23.2,36.9,86.8,137.2,side,10.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
CBI,2026-08-06,17600.0,13.55,0.047,0.06,64.3,464.3,1.24,6.31,True,True,True,-13.3,False,162.7,18.1,18.9,51.7,131.6,up,49.2,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,100.0,-2.64,8.87,-142.94,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
PGS,2026-08-06,62900.0,-2.48,0.206,0.1,62.1,946.5,0.89,6.94,True,True,True,-7.5,False,147.2,21.7,26.1,50.0,117.9,up,23.1,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",98.5,23.0,2.6,11.35,0.2948,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
HII,2026-08-06,8850.0,2.08,3.681,3.32,90.1,315.0,1.09,3.56,True,True,True,-4.3,False,107.3,50.5,47.5,67.0,94.5,up,57.8,2026-08-06T08:55:31Z,HSX,Hóa chất,99.47,8.99,0.5,5.6,0.549,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TNI,2026-08-06,6210.0,-2.97,10.941,0.67,52.2,-55.7,0.43,6.39,True,True,True,-19.1,False,130.0,21.8,27.8,22.5,128.3,up,5.6,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,99.75,5.24,0.44,9.93,0.9495,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
RGG,2026-08-06,45000.0,23.63,0.005,0.72,68.1,620.6,1.41,6.8,True,,,0.0,True,166.1,30.2,80.0,,,side,55.7,2026-08-06T08:55:31Z,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TET,2026-08-06,50000.0,7.53,0.024,0.36,85.5,487.5,1.13,1.93,True,,,0.0,True,158.1,17.6,67.2,77.1,,up,19.0,2026-08-06T08:55:31Z,HNX,Hàng cá nhân & Gia dụng,,22.42,1.46,6.59,0.107,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
LLM,2026-08-06,31100.0,-6.33,0.552,3.66,72.2,1481.7,1.05,6.25,True,True,True,-6.6,False,108.7,45.3,50.2,70.9,86.9,side,81.9,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VNZ,2026-08-06,669900.0,12.72,3.253,2.74,84.5,14691.9,1.3,4.16,True,True,True,-0.5,True,117.5,49.1,81.1,86.1,62.2,up,39.6,2026-08-06T08:55:31Z,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VGR,2026-08-06,92300.0,0.33,1.074,2.2,47.2,-556.8,0.34,7.46,True,True,True,-43.4,False,116.7,2.1,30.9,40.1,105.8,side,-1.8,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,8.2,2.9,38.99,0.1021,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
BTV,2026-08-06,20200.0,1.0,0.02,0.08,63.2,286.8,0.85,5.88,True,True,True,0.0,True,137.6,66.9,42.3,65.6,65.6,up,14.6,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TH1,2026-08-06,8100.0,8.0,0.093,0.18,63.0,142.1,0.8,10.21,True,True,True,-35.2,False,305.0,52.8,22.7,84.1,72.3,up,24.6,2026-08-06T08:55:31Z,UPCOM,Bán lẻ,,4.69,0.87,22.71,0.578,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
DST,2026-08-06,9400.0,9.3,1.921,1.08,51.6,38.1,0.56,10.52,False,True,True,-35.2,False,141.0,-29.3,123.8,-13.8,17.5,side,44.6,2026-08-06T08:55:31Z,HNX,Truyền thông,,103.49,0.72,0.7,0.7983,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VEC,2026-08-06,30000.0,-1.96,0.089,0.09,58.1,248.5,0.77,8.47,True,False,False,-53.1,False,197.0,23.5,15.4,-37.4,170.3,up,19.5,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
ILA,2026-08-06,7000.0,1.45,0.357,0.03,47.6,-92.7,0.3,5.96,True,True,True,-23.1,False,70.7,-4.1,29.6,16.7,66.7,up,2.9,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5699,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
MST,2026-08-06,10300.0,0.0,27.854,0.47,63.0,10.0,0.77,3.63,True,True,True,-3.7,False,106.0,14.4,24.1,60.9,74.3,up,4.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,98.38,19.21,0.49,2.58,0.9389,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PIV,2026-08-06,6800.0,0.0,0.671,1.2,69.6,120.9,0.94,3.81,True,True,True,-29.2,False,183.3,7.9,-9.3,-4.2,151.9,side,15.3,2026-08-06T08:55:31Z,UPCOM,Bất động sản,99.98,-62.72,38.09,-47.82,0.8833,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
C32,2026-08-06,15900.0,0.0,0.103,0.17,48.8,-113.7,0.35,4.46,False,True,True,-22.6,False,84.9,-7.3,12.4,30.3,77.7,side,5.0,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.33,4.13,0.28,7.12,0.4373,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
BTW,2026-08-06,56000.0,0.0,0.088,0.77,37.7,-2028.2,0.11,4.65,False,True,True,-27.3,False,131.7,-11.9,-8.9,42.3,74.7,side,3.1,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",97.76,20.56,2.38,11.46,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HCC,2026-08-06,28300.0,0.0,0.242,1.11,59.4,22.6,0.7,2.22,True,True,True,-10.2,False,70.4,11.0,15.5,10.1,70.4,side,1.4,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,5.71,1.66,30.38,0.4026,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
NAF,2026-08-06,48200.0,-0.21,22.116,0.67,46.9,136.7,0.5,1.77,False,True,True,-10.6,False,97.5,-0.9,-3.8,13.5,96.7,side,0.4,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,91.0,16.26,2.96,15.32,0.5674,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
TUG,2026-08-06,17200.0,-14.85,0.004,3.86,42.2,-508.5,0.06,8.97,False,True,True,-27.3,False,82.0,-8.1,12.6,29.7,69.1,side,-3.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
VTE,2026-08-06,8000.0,12.68,0.004,0.18,60.2,129.7,1.16,6.81,True,True,True,-37.0,False,129.2,14.3,35.6,73.9,18.0,up,31.1,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,,44.6,0.6,1.34,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
SCL,2026-08-06,24200.0,-2.02,3.699,1.02,61.1,12.8,0.77,4.84,True,True,True,-4.0,False,74.7,10.0,29.9,34.8,42.6,up,10.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.98,9.8,1.71,16.79,0.7537,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
BSR,2026-08-06,25050.0,-0.4,219.25,0.55,49.6,171.1,0.53,4.22,False,True,True,-36.7,False,103.3,-0.2,-9.7,11.8,95.4,side,10.8,2026-08-06T08:55:31Z,HSX,Dầu khí,97.73,10.46,1.33,9.01,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HSL,2026-08-06,8800.0,1.03,4.656,0.64,57.2,-24.6,0.58,6.47,True,True,True,-47.0,False,87.2,-1.3,76.7,27.9,-2.2,side,18.9,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,99.0,691.36,0.6,0.09,0.9376,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
BCA,2026-08-06,19500.0,2.63,0.074,0.05,46.2,-66.2,0.31,4.71,False,True,True,-12.9,False,143.8,-4.4,-9.3,34.5,80.6,side,8.9,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HDP,2026-08-06,26000.0,0.0,0.058,0.44,54.5,-19.5,0.66,1.8,True,True,True,-5.5,False,69.5,2.0,9.9,2.6,69.5,side,4.0,2026-08-06T08:55:31Z,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
DCL,2026-08-06,40950.0,-6.93,30.473,1.97,60.8,467.0,0.84,2.51,True,False,False,-34.8,False,96.4,6.6,8.3,-25.3,87.4,down,8.9,2026-08-06T08:55:31Z,HSX,Y tế,,160.93,2.06,1.3,0.4195,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
THW,2026-08-06,17000.0,-1.16,0.004,1.58,45.2,-19.0,0.39,5.52,False,True,True,-22.4,False,97.2,0.0,-11.9,41.0,73.5,side,4.9,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TOW,2026-08-06,33800.0,4.0,0.016,0.2,53.9,3.9,0.77,2.75,True,True,True,-11.3,False,105.0,2.3,2.3,8.3,76.9,up,9.0,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
PRE,2026-08-06,29000.0,3.39,0.14,1.63,60.3,-3.5,0.79,2.5,True,True,True,-4.6,False,58.1,5.5,16.5,25.0,56.9,side,7.1,2026-08-06T08:55:31Z,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
CCA,2026-08-06,12500.0,0.0,0.007,1.06,54.3,-43.3,0.49,2.52,True,True,True,-10.1,False,119.3,-2.3,22.9,28.9,49.0,side,4.2,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,6.03,0.94,15.63,0.4484,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TIN,2026-08-06,108000.0,-4.0,2.002,0.86,44.5,1041.3,0.48,6.06,False,True,True,-40.0,False,120.4,-5.3,-16.6,-1.5,103.8,side,0.0,2026-08-06T08:55:31Z,UPCOM,Dịch vụ tài chính,97.96,6.64,3.04,61.29,0.7468,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
L40,2026-08-06,22900.0,-2.14,3.807,0.12,32.4,222.6,0.24,6.11,False,False,False,-57.1,False,146.0,-4.6,-26.0,-34.7,126.3,down,6.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
VLW,2026-08-06,30800.0,2.33,0.015,0.46,41.2,-1270.9,0.24,10.09,False,True,True,-38.3,False,127.0,-27.2,10.8,15.7,64.2,down,2.7,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,12.5,1.63,13.51,0.1035,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HHP,2026-08-06,15300.0,1.32,14.279,0.67,58.4,-11.4,0.72,2.76,True,True,True,-2.2,True,75.9,0.0,9.7,18.1,56.8,side,2.3,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,84.41,18.18,0.85,5.52,0.7515,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
MSB,2026-08-06,16149.999999999998,0.0,113.877,0.54,57.5,-22.3,0.64,2.04,True,True,True,-1.8,True,49.5,0.9,19.6,30.2,43.6,side,3.2,2026-08-06T08:55:31Z,HSX,Ngân hàng,75.08,6.02,0.91,14.04,0.8756,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
PDB,2026-08-06,22700.0,-1.3,0.427,0.17,63.8,166.8,0.8,3.87,True,True,False,-15.6,False,53.4,13.5,17.0,5.3,54.3,side,8.1,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,98.34,5.0,1.52,34.15,0.5671,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
CDC,2026-08-06,18800.0,0.53,2.849,1.52,51.8,55.4,0.79,2.85,False,True,True,-20.0,False,78.9,-0.5,-7.8,12.6,77.9,up,3.9,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.82,41.68,1.51,4.3,0.9423,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
LSG,2026-08-06,35000.0,6.38,1.145,5.88,57.6,-21.2,0.86,5.15,True,True,True,-12.5,False,104.7,0.0,0.3,6.1,71.6,side,9.4,2026-08-06T08:55:31Z,UPCOM,Bất động sản,,-68.4,3.03,-4.31,0.975,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
BSL,2026-08-06,12900.0,-0.77,0.135,1.45,48.4,-73.9,0.34,3.43,False,True,True,-11.0,False,56.4,0.8,16.3,36.1,36.7,side,1.6,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,99.92,14.96,0.97,6.38,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
S55,2026-08-06,65000.0,-1.52,0.031,0.41,55.9,-25.3,0.65,3.56,True,True,True,-8.4,False,49.9,-0.7,16.7,14.8,49.6,side,8.3,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,4.67,0.51,15.3,0.1983,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
LPB,2026-08-06,52000.0,-1.89,178.449,1.05,47.8,-190.1,0.27,3.63,True,True,True,-11.1,False,62.8,-2.1,4.2,32.1,59.5,side,0.6,2026-08-06T08:55:31Z,HSX,Ngân hàng,74.56,13.69,3.4,23.91,0.8693,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
PSP,2026-08-06,20300.0,12.78,0.023,0.34,59.8,382.4,1.1,10.82,True,True,True,-3.3,False,76.5,23.0,6.8,11.5,54.1,side,45.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,71.01,1.77,2.46,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HFB,2026-08-06,10000.0,1.01,0.028,1.51,62.5,53.8,0.81,2.27,True,True,True,-31.2,False,55.8,5.4,25.3,27.7,29.5,side,8.6,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.2194,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
MSR,2026-08-06,38300.0,-2.3,35.803,1.43,57.2,620.6,0.85,3.99,True,True,True,-32.8,False,107.0,5.5,-6.6,-5.9,78.1,down,20.4,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.85,-59.97,2.14,-3.56,0.0711,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
