ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
HAM,2026-08-04,44000.0,0.0,0.048,3.14,51.4,279.7,0.63,3.89,False,True,True,-24.1,False,253.4,1.9,29.4,71.4,187.6,side,4.8,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.8739,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIW,2026-08-04,24500.0,-0.41,4.902,0.47,45.0,17.9,0.37,5.76,False,True,True,-65.0,False,240.3,-8.2,-21.0,104.2,191.7,down,7.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TNI,2026-08-04,6680.0,-3.88,10.739,0.42,61.8,16.7,0.71,6.22,True,True,True,-13.0,False,150.2,31.5,33.6,32.3,145.6,up,13.6,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,99.75,5.24,0.44,9.93,0.9495,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TT6,2026-08-04,10200.0,-5.56,0.167,0.07,45.4,-237.8,-0.06,3.95,True,True,True,-15.0,False,142.3,5.2,85.1,113.8,92.5,side,-4.7,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,100.0,5.69,0.58,10.75,0.3424,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
FSO,2026-08-04,8000.0,14.29,0.003,1.44,46.6,-302.4,0.36,6.73,False,,,-33.9,False,75.8,-31.2,59.0,47.6,,side,27.0,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VMS,2026-08-04,40500.0,-10.0,0.643,18.88,22.4,-1625.1,-0.04,5.03,False,True,True,-38.4,False,154.9,-32.0,34.4,124.0,82.6,down,-24.1,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
BTV,2026-08-04,20000.0,0.0,0.027,0.29,62.6,363.2,0.87,6.8,True,True,True,0.0,True,135.3,73.9,81.8,60.0,66.7,side,13.5,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
LLM,2026-08-04,29000.0,14.62,0.263,12.73,75.2,888.4,1.34,5.72,True,True,True,0.0,True,94.6,23.9,39.4,70.6,76.4,side,69.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
CC1,2026-08-04,37000.0,0.0,0.047,0.15,56.1,536.4,0.77,5.6,True,True,True,-16.1,False,141.5,7.2,23.3,19.4,136.0,side,25.4,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
PGS,2026-08-04,61000.0,-1.61,0.298,0.21,61.3,896.0,0.93,6.7,True,True,True,-10.3,False,139.8,19.8,29.5,47.9,104.9,up,23.2,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",98.5,23.0,2.6,11.35,0.2948,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VCX,2026-08-04,12000.0,0.0,0.042,0.08,55.9,247.0,0.77,8.45,True,True,True,-29.8,False,313.8,0.0,20.0,-29.8,150.0,side,7.1,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.92,9.04,1.05,11.85,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
DOP,2026-08-04,18100.0,13.13,0.006,0.43,71.3,587.5,1.28,6.42,True,True,True,-0.5,True,200.2,56.0,39.2,72.2,93.0,side,69.2,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VBH,2026-08-04,16400.0,-14.58,0.018,0.09,53.8,-98.7,0.48,8.54,True,True,True,-34.4,False,192.9,12.3,134.3,27.1,2.5,down,20.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.31,36.91,1.46,0.0,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
MST,2026-08-04,10200.0,0.0,28.366,1.28,61.4,6.5,0.73,3.94,True,True,True,-4.7,False,104.0,14.6,27.5,59.4,78.0,side,8.5,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,98.38,19.21,0.49,2.58,0.9389,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
NAF,2026-08-04,48350.0,0.1,21.676,0.71,48.3,140.1,0.53,1.94,False,True,True,-10.3,False,120.7,-0.2,-2.4,13.8,120.7,down,14.3,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,91.0,16.26,2.96,15.32,0.5674,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
H11,2026-08-04,9700.0,-14.16,0.066,0.39,43.4,-542.4,0.29,30.12,False,True,True,-62.4,False,102.1,15.5,38.6,56.5,76.4,side,-19.8,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.98,,,,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
FDC,2026-08-04,23800.0,-1.65,0.012,0.34,60.1,312.9,0.86,4.84,True,True,True,-9.8,False,107.0,2.4,47.8,61.9,63.6,up,14.1,2026-08-05T03:07:07Z,HSX,Bất động sản,99.96,18.73,1.38,7.6,1.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PIV,2026-08-04,6800.0,0.0,0.646,1.07,69.6,119.1,1.1,3.71,True,True,True,-29.2,False,183.3,4.6,-12.8,-6.8,142.9,side,15.3,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.98,-62.72,38.09,-47.82,0.8833,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PJC,2026-08-04,36900.0,-1.34,0.014,0.51,57.2,68.8,0.64,5.59,True,True,True,-13.2,False,84.3,24.7,33.2,48.0,71.4,up,6.3,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",98.97,6.15,1.33,21.28,0.4894,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
HII,2026-08-04,8109.999999999999,6.99,1.527,2.01,87.2,229.2,1.22,3.38,True,True,True,-7.6,False,89.9,42.3,28.9,44.8,83.5,up,44.6,2026-08-05T03:07:07Z,HSX,Hóa chất,99.47,8.99,0.5,5.6,0.549,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PMJ,2026-08-04,18600.0,12.05,0.016,0.11,60.5,225.4,0.98,5.73,True,True,False,-26.9,False,109.2,16.6,23.9,-5.6,97.9,up,27.4,2026-08-05T03:07:07Z,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
THW,2026-08-04,18500.0,0.0,0.004,0.78,60.5,165.2,0.83,3.83,True,True,True,-15.5,False,114.6,8.8,2.8,58.5,85.2,up,14.2,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
SGS,2026-08-04,14700.0,8.09,0.033,0.7,59.3,18.3,0.93,3.81,True,True,True,-9.5,False,67.2,9.7,34.1,12.6,53.8,down,10.5,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
C32,2026-08-04,16000.0,5.26,0.139,0.29,49.6,-186.7,0.34,4.75,True,True,True,-22.1,False,86.0,6.7,4.6,31.1,76.8,side,5.6,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.33,4.13,0.28,7.12,0.4373,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PDB,2026-08-04,23400.0,6.36,0.462,3.77,72.3,211.9,1.04,4.05,True,True,False,-13.0,False,85.7,17.0,22.5,10.7,84.5,up,11.4,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,98.34,5.0,1.52,34.15,0.5671,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
VHM,2026-08-04,152900.0,3.31,614.238,1.45,62.0,1994.3,0.91,3.97,True,True,True,-8.4,False,82.7,-0.8,-1.7,52.2,73.5,side,20.8,2026-08-05T03:07:07Z,HSX,Bất động sản,84.94,12.38,2.05,18.89,0.283,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
ILA,2026-08-04,6800.0,-4.23,0.377,0.54,44.2,-113.1,0.17,6.77,False,True,True,-25.3,False,70.0,-4.2,36.0,-1.4,65.9,down,1.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5699,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
SFN,2026-08-04,23700.0,8.22,0.013,0.43,61.0,460.5,0.98,7.32,True,True,False,-11.0,False,68.4,54.9,47.4,18.9,54.0,side,54.9,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.32,7.1,0.86,12.46,0.0106,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
BSR,2026-08-04,25000.0,-1.96,243.821,0.6,49.3,198.1,0.51,4.35,False,True,True,-36.9,False,106.4,6.4,-2.0,14.2,105.4,side,10.6,2026-08-05T03:07:07Z,HSX,Dầu khí,97.73,10.46,1.33,9.01,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
TIN,2026-08-04,114900.0,-0.09,2.157,1.45,53.1,1710.8,0.81,5.18,False,True,True,-36.2,False,134.5,11.6,-19.0,32.2,118.9,side,6.4,2026-08-05T03:07:07Z,UPCOM,Dịch vụ tài chính,97.96,6.64,3.04,61.29,0.7468,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
LPB,2026-08-04,53800.0,1.51,168.946,0.83,55.8,-126.6,0.75,3.55,True,True,True,-8.0,False,70.7,4.9,11.2,35.6,66.5,side,4.1,2026-08-05T03:07:07Z,HSX,Ngân hàng,74.56,13.69,3.4,23.91,0.8693,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HSL,2026-08-04,8800.0,4.76,5.425,0.92,57.5,-66.6,0.57,6.38,True,True,True,-47.0,False,87.2,12.8,76.0,27.0,4.5,side,18.9,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,99.0,691.36,0.6,0.09,0.9376,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
MSR,2026-08-04,39200.0,5.09,34.484,2.61,63.0,581.7,1.1,3.93,True,True,True,-31.2,False,111.9,3.2,-2.0,22.1,84.9,down,23.3,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,99.85,-59.97,2.14,-3.56,0.0711,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
L40,2026-08-04,23400.0,-0.43,4.056,1.08,36.3,232.1,0.44,6.35,False,False,False,-56.1,False,151.3,-13.0,-27.0,-34.8,129.0,down,8.3,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
VNZ,2026-08-04,519000.0,3.8,1.59,1.27,69.8,2151.3,0.99,3.85,True,True,True,-0.2,True,68.5,20.7,50.0,44.2,19.0,up,8.1,2026-08-05T03:07:07Z,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HDP,2026-08-04,26000.0,0.0,0.057,0.22,54.5,-39.8,0.7,2.08,True,True,True,-5.5,False,69.5,4.0,9.9,10.7,69.5,side,4.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HCC,2026-08-04,27900.0,-1.76,0.21,4.19,56.1,46.0,0.65,2.38,True,True,True,-11.4,False,70.9,6.5,17.2,13.0,68.9,side,0.0,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,5.71,1.66,30.38,0.4026,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
DCL,2026-08-04,41900.0,6.89,27.606,3.74,84.1,287.7,1.53,1.55,True,False,False,-33.3,False,101.0,10.3,9.4,-22.3,90.5,down,11.4,2026-08-05T03:07:07Z,HSX,Y tế,,160.93,2.06,1.3,0.4195,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
SCL,2026-08-04,24400.0,-2.01,3.604,1.66,63.5,24.7,0.9,5.08,True,True,True,-3.2,False,76.2,25.1,28.6,37.2,43.2,side,10.9,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.98,9.8,1.71,16.79,0.7537,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
C69,2026-08-04,16500.0,-2.37,12.971,0.94,28.0,-326.4,0.0,5.1,False,True,True,-21.4,False,87.5,-16.7,1.2,-5.2,89.7,down,4.4,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,96.55,19.09,0.87,5.83,0.8583,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
MSB,2026-08-04,16200.0,0.62,111.001,0.74,59.1,-39.9,0.73,2.11,True,True,True,-1.5,True,50.0,2.5,24.6,33.3,38.8,side,3.5,2026-08-05T03:07:07Z,HSX,Ngân hàng,75.08,6.02,0.91,14.04,0.8756,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HPW,2026-08-04,24000.0,0.0,0.024,0.28,56.3,37.0,0.69,2.89,True,True,True,-14.7,False,65.9,4.3,16.4,10.9,56.1,up,5.7,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.86,1.28,13.71,0.1942,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
CCA,2026-08-04,12500.0,0.0,0.007,0.51,54.3,-56.6,0.49,2.72,True,True,True,-10.1,False,119.3,-3.1,22.9,23.8,49.0,side,4.2,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,6.03,0.94,15.63,0.4484,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
BCA,2026-08-04,19500.0,-1.52,0.075,0.03,45.3,-44.0,0.25,5.02,False,True,True,-12.9,False,143.8,4.8,-10.6,21.9,78.9,side,8.9,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
PRE,2026-08-04,28300.0,0.35,0.137,0.39,54.0,-51.4,0.56,2.51,True,True,True,-6.9,False,54.3,2.5,14.6,24.7,53.1,down,7.6,2026-08-05T03:07:07Z,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
SJ1,2026-08-04,14000.0,-6.67,0.025,0.12,48.9,-200.8,0.41,5.76,True,True,True,-21.8,False,59.3,30.8,24.2,35.5,33.6,side,-3.4,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,,13.31,0.79,6.46,0.1918,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
TV6,2026-08-04,6200.0,-1.59,0.002,2.67,44.2,-100.5,0.27,15.77,False,False,True,-55.7,False,148.0,-34.7,-12.7,-17.3,100.0,side,12.7,2026-08-05T03:07:07Z,UPCOM,Bất động sản,100.0,,,,0.5135,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
ABW,2026-08-04,14200.0,-0.7,6.238,0.26,65.3,-34.6,0.8,3.27,True,True,True,-4.1,False,57.8,8.4,32.7,26.8,35.2,side,10.9,2026-08-05T03:07:07Z,UPCOM,Dịch vụ tài chính,100.0,8.5,0.71,8.77,1.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
ABB,2026-08-04,17100.0,-1.16,42.337,0.28,48.2,-24.8,0.4,2.88,True,True,True,-10.0,False,62.7,5.8,11.8,23.9,55.9,side,2.4,2026-08-05T03:07:07Z,UPCOM,Ngân hàng,23.55,5.59,0.8,15.28,0.7756,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
CDC,2026-08-04,18600.0,0.54,2.714,1.12,47.2,34.0,0.53,3.0,False,True,True,-20.9,False,80.4,-2.6,-2.1,12.7,68.8,side,3.9,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.82,41.68,1.51,4.3,0.9423,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
