ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SMT,2026-07-20,12200.0,3.39,0.097,0.01,63.2,107.7,0.91,6.05,True,True,False,-29.9,False,92.4,25.8,27.1,4.3,53.8,side,20.8,True,0,93,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning
XMC,2026-07-20,10000.0,0.0,0.281,0.18,51.0,-7.0,0.49,2.86,True,True,True,-9.1,False,72.4,0.0,11.1,-2.0,66.7,side,3.1,True,0,92,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
VHM,2026-07-20,139600.0,-0.64,649.629,0.21,43.5,-1377.5,0.12,3.93,False,True,True,-16.4,False,67.2,-0.2,6.8,8.2,65.9,side,4.6,True,0,92,HSX,Bất động sản,84.93,12.38,2.05,18.89,0.283,
THW,2026-07-20,16000.0,-8.05,0.004,0.4,42.9,31.3,0.09,3.03,False,True,True,-26.9,False,117.7,-11.1,-9.1,28.6,72.8,side,0.0,True,0,92,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
SGS,2026-07-20,13500.0,0.75,0.033,0.04,49.3,-65.2,0.43,4.14,False,True,True,-16.9,False,61.7,-0.7,28.3,16.4,41.2,down,1.5,True,0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
HKT,2026-07-20,13700.0,-8.05,0.266,0.34,32.1,42.9,-0.06,7.88,False,False,True,-43.0,False,85.1,-6.9,-25.0,35.6,78.2,side,-0.7,True,0,92,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,
D11,2026-07-20,12200.0,-8.27,0.034,2.55,49.4,-18.0,0.41,4.27,True,True,True,-9.0,False,62.7,-0.8,13.0,17.3,53.5,up,0.0,True,0,92,HNX,Bất động sản,,9.62,0.46,4.45,0.313,
SCL,2026-07-20,23300.0,3.56,1.66,1.64,73.1,240.5,0.86,4.47,True,True,True,-5.3,False,68.2,32.4,25.1,42.8,26.4,up,9.4,True,0,92,UPCOM,Xây dựng và Vật liệu,99.99,6.21,1.05,19.67,0.7537,
HDA,2026-07-20,6500.0,-1.52,0.014,0.05,49.7,-77.8,0.39,5.41,True,True,True,-15.6,False,62.5,6.7,10.0,19.3,55.5,down,12.1,True,0,92,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,
DDN,2026-07-20,10600.0,-0.93,0.099,1.74,71.7,242.2,0.83,5.19,True,True,True,-5.4,False,112.0,51.4,-1.9,47.2,52.5,side,16.5,True,0,92,UPCOM,Y tế,,26.46,0.53,1.96,0.2298,
SGD,2026-07-20,20000.0,1.52,0.009,2.74,43.0,48.7,0.44,4.43,False,True,True,-47.2,False,104.1,-34.2,51.5,52.7,-10.0,side,1.5,True,0,91,HNX,Truyền thông,,-142.9,1.39,-1.21,0.0005,control
CAP,2026-07-20,49200.0,-0.81,1.598,0.05,64.0,-5.0,0.95,2.37,True,True,True,-1.6,True,44.5,5.8,15.2,32.9,34.9,up,4.7,True,0,91,HNX,Tài nguyên Cơ bản,,13.27,3.63,25.59,0.6604,
LPT,2026-07-20,7700.0,0.0,0.022,0.14,50.4,-12.7,0.45,0.58,False,True,True,-6.1,False,54.6,-1.3,24.2,35.1,27.7,side,1.3,True,0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.66,0.45,5.99,0.5422,
LSG,2026-07-20,33500.0,-1.47,0.73,0.63,43.5,-121.2,0.15,4.04,False,False,True,-16.2,False,95.9,0.3,-0.9,11.3,65.8,side,0.0,True,0,91,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
ICG,2026-07-20,15000.0,0.0,0.065,1.31,32.3,-27.7,0.12,2.5,False,False,True,-17.5,False,80.3,-2.6,-3.3,-7.4,76.7,side,0.0,True,0,91,HNX,Xây dựng và Vật liệu,87.32,16.02,0.87,6.95,0.3745,
HDP,2026-07-20,25500.0,0.0,0.088,0.9,52.4,-45.0,0.45,1.98,True,True,True,-7.3,False,68.2,4.5,4.5,0.6,62.5,side,2.0,True,0,91,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
PDB,2026-07-20,19500.0,0.0,0.187,0.14,43.2,-79.9,0.06,2.28,True,False,False,-27.5,False,92.1,-1.5,-10.6,-19.1,90.6,side,2.6,True,0,91,HNX,Xây dựng và Vật liệu,98.2,5.0,1.52,34.15,0.5671,
SB1,2026-07-20,7500.0,1.35,0.018,0.82,52.9,-11.9,0.6,1.92,True,True,True,-3.0,True,37.4,4.2,21.0,25.0,33.0,side,2.7,True,0,91,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,
L40,2026-07-20,23100.0,-5.33,3.354,0.83,24.8,-114.1,0.15,6.86,False,False,False,-56.7,False,148.1,-18.9,-24.0,-40.4,114.7,down,7.4,True,0,91,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
TNT,2026-07-20,9260.0,-6.93,0.301,2.72,23.9,-241.6,-0.13,7.03,False,True,True,-25.6,False,79.8,-21.2,-10.5,8.3,69.0,side,0.7,True,0,90,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,
PBT,2026-07-20,12300.0,14.95,0.009,0.7,45.9,-230.3,0.33,9.16,False,False,False,-64.7,False,91.9,-10.9,-3.1,7.9,60.6,side,15.0,True,0,90,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,11.77,1.23,10.42,0.0,
DST,2026-07-20,10500.0,0.0,2.301,0.64,46.1,-354.2,0.21,11.39,True,True,True,-27.6,False,169.2,-8.7,41.9,-15.3,29.6,side,-7.1,True,0,90,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,
PIV,2026-07-20,6000.0,-1.64,0.623,0.32,16.7,-18.4,0.11,3.96,False,True,True,-37.5,False,150.0,-11.8,-18.9,-4.8,87.5,side,1.7,True,0,90,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
VDP,2026-07-20,51000.0,3.66,0.069,1.01,42.2,-515.4,0.17,3.92,False,True,True,-15.7,False,54.5,-8.8,6.6,7.4,49.6,up,-0.2,True,0,90,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
VJC,2026-07-20,130699.99999999999,-0.46,123.734,0.61,38.4,-1128.5,0.06,2.62,False,False,False,-22.8,False,82.7,-7.0,-4.4,-12.9,74.3,side,1.8,True,0,90,HSX,Du lịch và Giải trí,79.1,54.93,4.98,9.35,0.5231,
TH1,2026-07-20,4400.0,-13.73,0.011,0.78,41.2,-56.3,0.03,12.94,False,False,True,-64.8,False,120.0,-18.5,91.3,18.9,-38.0,side,-2.2,True,0,90,UPCOM,Bán lẻ,,2.3,0.8,40.92,0.578,
TNW,2026-07-20,13400.0,-2.19,0.013,0.27,63.9,139.8,0.87,3.22,True,True,True,-3.9,False,79.4,10.8,15.3,21.2,34.1,up,3.9,True,0,90,UPCOM,"Điện, nước & xăng dầu khí đốt",64.28,10.74,0.91,8.79,0.1287,
DBM,2026-07-20,32500.0,8.33,0.053,0.56,57.8,510.8,0.96,8.06,True,True,True,-14.8,False,69.3,17.3,47.1,-6.1,15.9,side,35.4,True,0,90,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning
ILS,2026-07-20,21300.0,-0.47,0.225,0.38,39.5,-13.6,0.3,7.04,False,False,True,-47.4,False,57.8,-15.8,11.5,-3.2,46.9,side,2.4,True,0,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,49.68,2.17,5.21,0.28,
TTC,2026-07-20,10100.0,9.78,0.019,0.05,58.8,44.9,0.93,4.92,True,True,True,-4.7,False,111.7,12.2,7.9,49.6,23.6,side,18.8,True,0,89,HNX,Xây dựng và Vật liệu,90.65,19.25,0.46,2.45,0.0,
TOS,2026-07-20,170100.0,-1.56,1.125,0.37,40.6,-33.8,0.07,2.27,False,True,True,-12.8,False,69.3,-1.7,-3.6,15.7,54.7,side,0.1,True,0,89,UPCOM,Dầu khí,,4.91,2.38,59.09,0.64,
DCL,2026-07-20,38200.0,-0.26,23.618,0.36,51.0,54.5,0.62,1.5,True,False,False,-39.2,False,83.2,2.1,3.5,-18.6,64.3,side,2.7,True,0,89,HSX,Y tế,,160.93,2.06,1.3,0.4195,
NHT,2026-07-20,11450.0,-0.43,0.094,0.01,47.9,-10.2,0.42,2.97,False,True,True,-21.2,False,43.8,0.0,12.4,35.2,24.9,side,0.4,True,0,89,HSX,Hàng cá nhân & Gia dụng,93.85,5.67,0.66,16.15,0.4038,
GMD,2026-07-20,76400.0,-1.42,97.701,0.12,50.8,157.2,0.6,2.67,True,True,True,-12.2,False,41.4,-0.8,5.4,25.0,35.8,up,4.1,True,0,89,HSX,Hàng & Dịch vụ Công nghiệp,16.88,15.51,1.75,13.11,0.9457,
DFC,2026-07-20,29000.0,0.0,0.056,0.21,49.9,-22.5,0.51,2.22,True,True,True,-6.5,False,44.8,-3.3,9.1,18.9,35.1,side,1.0,True,0,89,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
KLB,2026-07-20,12450.0,-3.11,10.462,0.21,52.9,-64.2,0.38,3.44,True,True,False,-18.1,False,67.6,9.7,14.3,-4.6,44.1,side,2.9,True,0,89,HSX,Ngân hàng,93.9,3.71,1.15,24.57,1.0,
LM8,2026-07-20,14950.0,0.0,0.012,0.12,53.9,170.1,0.66,4.32,True,True,True,-11.5,False,34.4,1.0,23.0,18.6,21.6,up,8.3,True,0,89,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
SVC,2026-07-20,20300.0,6.28,0.218,0.02,56.7,-47.9,0.66,5.34,True,False,False,-47.9,False,54.0,20.8,11.5,-8.1,44.3,up,9.4,True,0,88,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,
OCH,2026-07-20,7300.0,0.0,0.368,0.44,48.8,-59.8,0.37,6.23,False,True,True,-29.8,False,40.4,0.0,30.4,21.7,10.6,side,9.0,True,0,88,HNX,Thực phẩm và đồ uống,,16.24,0.59,4.85,0.2808,warning
TED,2026-07-20,66000.0,3.77,0.017,0.75,53.2,227.4,0.7,5.67,True,True,True,-16.8,False,61.6,13.1,1.5,19.7,38.5,side,12.8,True,0,88,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
HII,2026-07-20,5710.0,-2.73,0.681,0.09,48.8,-0.8,0.48,2.83,False,True,True,-35.0,False,39.3,-1.6,12.0,-1.6,37.9,side,2.9,True,0,88,HSX,Hóa chất,99.47,8.99,0.5,5.6,0.549,
CAT,2026-07-20,16500.0,11.49,0.307,0.0,75.9,51.0,1.48,3.19,True,True,False,-14.6,False,42.4,9.3,17.8,-0.7,34.1,side,13.0,True,0,88,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
LEC,2026-07-20,5000.0,11.11,0.003,0.67,54.5,9.4,0.8,5.7,True,True,True,-25.7,False,61.3,-3.8,56.2,25.0,-16.7,side,11.1,True,0,88,UPCOM,Bất động sản,99.99,-5.51,0.3,-6.38,0.3983,
SGC,2026-07-20,106200.0,0.09,0.16,0.07,52.9,-158.1,0.56,0.98,False,True,True,-9.2,False,47.1,-3.0,36.0,30.5,0.2,side,0.1,True,0,88,HNX,Thực phẩm và đồ uống,98.26,4.57,1.19,32.28,0.1309,
SCI,2026-07-20,10500.0,-3.67,0.134,0.16,26.3,-41.2,0.03,3.05,False,True,True,-19.8,False,50.0,-9.5,7.1,11.7,38.2,side,-1.9,True,0,88,HNX,Xây dựng và Vật liệu,,269.29,0.58,0.22,0.0,
DAS,2026-07-20,11000.0,14.58,0.005,0.23,50.8,-17.1,0.59,8.42,True,True,True,-40.2,False,225.4,3.8,-8.3,136.1,-8.5,side,12.2,True,0,88,UPCOM,Ô tô và phụ tùng,100.0,0.0,0.0,0.0,0.5022,
CCA,2026-07-20,11100.0,-14.62,0.017,0.14,38.2,-156.3,0.06,3.51,False,True,True,-20.1,False,125.2,2.5,10.6,4.9,35.0,side,-14.6,True,0,87,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
QPH,2026-07-20,32500.0,-2.99,0.028,0.35,45.8,-98.5,0.28,4.43,False,False,False,-28.8,False,53.3,5.5,-4.1,-8.2,54.9,side,1.6,True,0,87,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,
