ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
MDG,2026-08-19,35800.0,-3.5,0.203,1.14,45.4,-256.0,0.17,4.67,False,True,True,-25.5,False,250.3,-3.2,-1.6,45.4,184.6,side,-3.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,,5.66,1.19,22.81,0.3276,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
HRB,2026-08-19,27600.0,-14.81,0.016,0.63,35.9,-1488.5,0.19,9.65,False,,,-51.3,False,236.6,-49.3,77.2,164.6,,side,-14.8,2026-08-19T11:24:48Z,UPCOM,Bất động sản,,,,,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TNI,2026-08-19,6260.0,-1.42,9.54,0.3,52.5,-81.1,0.38,5.68,True,True,True,-18.5,False,115.9,-3.5,33.5,27.2,114.4,down,6.1,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,99.62,-13.16,0.63,-4.84,0.9495,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VMS,2026-08-19,40000.0,0.0,0.619,0.01,21.9,-1421.1,0.12,4.15,False,True,True,-39.2,False,151.7,-32.5,5.2,92.8,97.3,down,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,16.67,1.9,11.58,0.3028,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
CC1,2026-08-19,41500.0,0.0,0.046,0.08,61.2,480.4,0.87,4.71,True,True,True,-5.9,False,128.0,38.3,15.3,38.3,109.4,up,10.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,100.0,32.16,2.8,8.63,0.5937,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
RGG,2026-08-19,45300.0,0.22,0.006,0.65,67.3,856.9,0.82,4.53,True,,,-1.1,True,167.9,28.8,61.8,,,up,46.1,2026-08-19T11:24:48Z,UPCOM,Bất động sản,100.0,0.0,0.0,7.14,0.2483,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
DMN,2026-08-19,8000.0,-1.23,0.014,0.58,45.9,-236.8,0.09,11.18,True,True,True,-23.8,False,143.2,-2.6,17.8,28.8,107.3,down,6.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,12.65,0.62,5.26,0.2153,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
SHN,2026-08-19,7100.0,-1.39,1.785,0.47,44.8,-264.3,0.12,10.61,True,True,True,-37.7,False,121.9,-32.4,102.9,86.8,14.5,down,0.0,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,99.94,77.31,0.45,0.59,1.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
MST,2026-08-19,10200.0,0.0,23.762,0.33,56.5,-50.6,0.57,3.08,True,True,True,-4.7,False,104.0,4.1,30.8,64.5,62.7,side,3.0,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,97.99,19.21,0.49,2.58,0.9389,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
MSR,2026-08-19,43000.0,1.42,53.824,1.47,71.8,606.9,0.94,3.55,True,True,True,-24.6,False,132.4,26.8,8.6,23.6,100.9,side,11.7,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,99.7,-59.97,2.14,-3.56,0.0711,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VNZ,2026-08-19,560000.0,-8.2,3.9,2.19,54.0,-1900.5,0.55,6.79,True,True,True,-23.3,False,81.8,19.1,66.2,60.0,41.8,up,-3.4,2026-08-19T11:24:48Z,UPCOM,Truyền thông,0.0,-30.14,9.79,-45.15,0.1817,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
C32,2026-08-19,15300.0,3.73,0.031,0.05,45.8,-86.7,0.29,4.13,False,True,True,-25.5,False,77.9,-13.6,13.3,31.3,70.0,side,0.3,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.33,22.0,0.54,2.5,0.4373,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TNW,2026-08-19,14500.0,6.62,0.011,0.23,60.6,20.7,0.91,4.61,True,True,True,0.0,True,94.1,22.9,35.5,41.7,60.4,side,18.9,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",49.87,15.3,0.81,5.44,0.1287,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
HBD,2026-08-19,18800.0,-14.93,0.008,0.29,39.6,-445.0,0.17,6.49,False,True,True,-28.8,False,94.2,-5.5,21.2,94.2,49.8,side,-1.1,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.45,6.01,0.0,0.0,0.1494,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
SCL,2026-08-19,25000.0,0.0,4.139,0.55,63.0,-36.6,0.86,4.41,True,True,True,-3.5,False,80.5,1.6,42.0,42.0,48.5,side,11.6,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.97,9.8,1.71,16.79,0.7537,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PIV,2026-08-19,6700.0,3.08,0.82,1.86,57.6,6.2,0.69,4.02,True,True,True,-30.2,False,179.2,9.8,-10.7,-25.6,131.0,side,8.1,2026-08-19T11:24:48Z,UPCOM,Bất động sản,99.98,-62.72,38.09,-47.82,0.8833,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
FDC,2026-08-19,21750.0,-6.85,0.011,0.58,48.7,124.3,0.52,6.2,True,True,True,-19.0,False,89.1,1.2,18.2,54.3,61.7,up,4.3,2026-08-19T11:24:48Z,HSX,Bất động sản,99.96,18.73,1.38,7.6,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TR1,2026-08-19,16600.0,13.7,0.02,0.08,54.4,-81.8,0.65,2.62,True,True,True,-6.0,False,161.0,3.4,12.8,31.6,80.0,side,0.6,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
TIN,2026-08-19,113600.0,-0.87,2.572,2.04,51.4,918.7,0.6,6.38,False,True,True,-36.9,False,131.8,11.4,-11.2,14.7,118.5,side,12.1,2026-08-19T11:24:48Z,UPCOM,Dịch vụ tài chính,97.56,6.64,3.04,61.29,0.7468,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
SEA,2026-08-19,61500.0,-2.38,1.031,0.26,64.3,988.1,0.75,5.36,True,True,True,-8.2,False,92.2,29.5,42.4,33.7,39.0,up,23.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,34.91,2.42,7.28,0.0415,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
BSR,2026-08-19,26700.0,-1.84,239.313,0.78,56.3,186.4,0.81,4.28,True,True,True,-32.6,False,97.8,15.8,-10.1,11.7,89.5,side,7.2,2026-08-19T11:24:48Z,HSX,Dầu khí,97.53,39.39,1.41,3.66,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
TH1,2026-08-19,6300.0,-1.56,0.111,0.02,47.1,-166.3,0.18,11.52,True,True,True,-49.6,False,215.0,26.0,3.3,96.9,37.0,down,1.6,2026-08-19T11:24:48Z,UPCOM,Bán lẻ,,4.69,0.87,22.71,0.578,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
CCA,2026-08-19,12500.0,0.0,0.008,1.41,53.2,-23.7,0.63,1.74,True,True,True,-10.1,False,119.3,-3.8,22.9,16.0,57.4,side,0.8,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,6.03,0.94,15.63,0.4484,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PRE,2026-08-19,29500.0,0.0,0.09,0.16,60.4,58.0,0.81,2.21,True,True,True,-3.0,True,60.9,2.8,8.1,35.3,58.4,side,1.7,2026-08-19T11:24:48Z,HNX,Bảo hiểm,98.87,8.11,2.05,15.7,0.1202,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
SBM,2026-08-19,32000.0,0.0,0.051,0.06,40.8,-138.0,0.23,1.1,False,True,True,-15.3,False,77.5,-6.4,2.7,9.0,80.6,side,0.3,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,11.24,2.62,22.77,0.0871,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
H11,2026-08-19,8500.0,-13.27,0.056,0.03,42.4,-831.0,0.21,26.81,False,True,True,-67.1,False,66.7,-26.1,9.0,30.8,63.5,down,-12.4,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.98,,,,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
ONE,2026-08-19,9600.0,-9.43,0.014,3.88,26.3,-154.5,-0.33,6.44,False,True,True,-27.3,False,88.2,-15.0,-4.0,17.1,84.6,side,-3.0,2026-08-19T11:24:48Z,HNX,Công nghệ Thông tin,,4.07,0.41,10.19,0.8784,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
DST,2026-08-19,8400.0,-2.33,1.512,0.32,46.2,122.3,0.57,10.36,False,False,True,-42.1,False,115.4,-8.7,86.7,-21.5,0.0,down,5.0,2026-08-19T11:24:48Z,HNX,Truyền thông,,103.49,0.72,0.7,0.7983,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HPW,2026-08-19,24000.0,0.0,0.026,0.09,56.3,-18.5,0.64,2.0,True,True,True,-14.7,False,60.9,3.0,16.4,42.3,42.0,side,0.0,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.86,1.28,13.71,0.1942,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
NAF,2026-08-19,48100.0,0.0,21.813,0.69,45.9,61.9,0.56,1.19,False,True,True,-10.8,False,85.0,-1.7,-8.4,13.4,84.4,side,0.3,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,91.12,13.97,2.07,14.09,0.5674,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HTV,2026-08-19,14100.0,-2.08,0.053,0.08,52.4,6.4,0.57,5.03,True,True,True,-7.5,False,70.9,0.0,13.7,15.6,55.1,side,16.5,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.98,0.48,4.93,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
CLW,2026-08-19,60100.0,6.94,0.769,0.01,68.3,1119.3,0.8,4.07,True,True,True,-4.6,False,76.4,4.2,29.5,29.7,34.0,down,58.2,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",98.87,14.45,2.61,17.87,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
SRC,2026-08-19,37000.0,-5.85,0.068,0.12,42.9,-42.3,0.25,3.99,False,False,True,-17.9,False,101.0,-7.5,-5.0,-6.3,86.0,down,5.7,2026-08-19T11:24:48Z,HSX,Ô tô và phụ tùng,,76.11,2.66,3.49,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
XLV,2026-08-19,11700.0,0.0,0.027,0.21,36.4,-387.5,0.01,4.37,False,True,True,-24.5,False,130.8,-14.0,-2.5,41.1,56.4,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.4483,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
CDC,2026-08-19,19600.0,-0.51,3.53,0.97,62.1,131.6,0.88,3.13,True,True,True,-16.6,False,86.5,5.9,-11.3,17.8,80.6,up,8.3,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.68,28.05,1.94,7.58,0.9423,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
PTX,2026-08-19,24800.0,9.25,0.02,0.2,62.6,664.0,1.06,6.46,True,True,False,-22.6,False,106.2,32.6,17.0,5.6,62.2,down,58.0,2026-08-19T11:24:48Z,HNX,"Điện, nước & xăng dầu khí đốt",,9.87,1.76,0.0,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
ABW,2026-08-19,14200.0,0.0,3.693,0.18,62.8,-46.5,0.71,2.36,True,True,True,-4.1,False,57.8,4.4,36.5,30.3,20.3,side,1.4,2026-08-19T11:24:48Z,UPCOM,Dịch vụ tài chính,100.0,8.5,0.71,8.77,1.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
SVN,2026-08-19,3400.0,3.03,1.211,0.6,63.1,52.7,0.84,7.83,True,True,True,-22.7,False,100.0,25.9,61.9,54.5,-19.0,side,25.9,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,99.89,50.35,0.3,0.6,0.8421,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
CPA,2026-08-19,8800.0,0.0,0.006,0.13,52.7,47.2,0.71,9.89,True,True,True,-22.8,False,114.6,4.8,57.1,18.9,3.5,side,14.3,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,-10.01,3.9,-37.58,0.3001,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
BCA,2026-08-19,18300.0,-1.08,0.074,0.1,42.3,-73.6,0.05,5.75,False,True,True,-18.3,False,128.8,-9.9,-10.7,16.6,69.4,side,1.1,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,-7.08,0.52,-6.13,0.4584,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
LSG,2026-08-19,34900.0,0.0,1.453,0.24,53.9,101.7,0.68,4.46,True,True,True,-12.7,False,75.4,2.6,0.9,-2.8,74.5,side,5.4,2026-08-19T11:24:48Z,UPCOM,Bất động sản,,-68.4,3.03,-4.31,0.975,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HSL,2026-08-19,8950.0,0.0,2.314,0.44,59.5,-1.7,0.89,5.16,True,True,True,-46.1,False,90.4,19.0,83.8,28.4,-24.5,up,7.8,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,99.34,187.66,0.95,0.51,0.9376,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HDA,2026-08-19,6600.0,0.0,0.22,6.02,53.0,29.1,0.72,3.92,True,True,True,-14.3,False,57.9,3.1,10.0,21.1,51.4,up,3.1,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,5.96,0.46,8.8,0.775,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
VLW,2026-08-19,29600.0,2.07,0.023,0.14,40.2,-510.5,0.3,7.94,False,True,True,-40.7,False,118.1,-20.0,-4.5,13.6,68.4,down,-1.3,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,12.5,1.63,13.51,0.1035,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
BSL,2026-08-19,12700.0,0.0,0.076,0.63,46.5,-30.7,0.34,2.39,False,True,True,-12.4,False,53.9,-9.3,7.2,36.7,30.8,side,0.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.83,14.96,0.97,6.38,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DCL,2026-08-19,38500.0,1.85,33.753,1.17,48.5,-229.2,0.42,3.01,True,False,False,-38.7,False,84.7,1.0,-1.3,-32.9,83.8,side,2.4,2026-08-19T11:24:48Z,HSX,Y tế,,60.16,1.38,2.32,0.4195,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
PGI,2026-08-19,23100.0,0.0,0.368,0.02,71.3,53.3,0.7,3.21,True,True,True,-6.5,False,40.4,35.9,33.2,26.7,18.8,side,2.7,2026-08-19T11:24:48Z,HSX,Bảo hiểm,79.61,9.66,2.04,12.41,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
PHP,2026-08-19,44200.0,-1.78,11.061,0.58,70.3,439.5,0.8,3.51,True,True,True,-3.1,False,57.6,18.8,23.6,24.9,19.2,side,5.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.89,16.03,1.67,12.29,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
TGP,2026-08-19,6200.0,-1.59,0.076,0.1,51.6,14.6,0.64,8.22,True,True,True,-32.6,False,103.9,-4.6,3.3,6.9,54.2,up,8.8,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,4.74,0.45,0.0,0.4766,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
