ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
ABB,2026-07-23,16800.0,-0.59,29.702,0.47,46.1,-113.2,0.3,3.33,True,True,True,-11.6,False,109.0,-6.1,12.8,12.8,101.9,side,1.8,UPCOM,Ngân hàng,23.43,5.89,0.99,18.14,0.7756,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
THW,2026-07-23,18000.0,-4.76,0.005,0.67,56.6,224.9,0.88,4.02,True,True,True,-17.8,False,144.9,5.9,2.3,60.7,96.3,side,12.5,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VIT,2026-07-23,27400.0,9.6,1.004,0.0,56.6,-218.3,0.61,8.43,True,True,True,-8.7,False,94.1,11.8,23.2,73.6,67.0,down,16.6,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
RAT,2026-07-23,20000.0,17.65,0.02,0.79,56.1,22.1,0.76,5.06,True,True,True,-3.1,False,308.2,3.1,42.2,36.8,109.4,side,25.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
HTC,2026-07-23,36500.0,1.39,0.035,4.91,47.7,-472.1,0.34,7.63,False,True,True,-25.0,False,130.0,0.5,-2.7,56.5,120.3,down,13.4,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TIN,2026-07-23,106000.0,6.0,3.175,0.9,42.9,80.2,0.38,6.38,False,True,True,-41.1,False,116.3,-15.2,-32.9,78.2,107.8,side,4.4,UPCOM,Dịch vụ tài chính,98.08,4.76,2.55,74.08,0.7468,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
ICI,2026-07-23,10000.0,11.11,0.007,0.45,54.0,-28.8,0.66,4.28,True,True,True,-14.9,False,90.8,0.0,5.3,38.9,87.3,side,17.6,UPCOM,Xây dựng và Vật liệu,,,,,0.175,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VNZ,2026-07-23,483000.0,6.15,1.545,1.87,64.4,1159.9,0.98,5.22,True,True,True,-3.4,False,56.8,28.8,52.1,36.1,42.1,up,15.0,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
HSL,2026-07-23,8580.0,6.72,6.787,0.63,55.6,-188.2,0.55,6.55,True,True,False,-48.3,False,82.6,13.3,68.9,20.8,40.7,up,11.4,HSX,Thực phẩm và đồ uống,98.41,691.36,0.6,0.09,0.9376,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
CC1,2026-07-23,34000.0,0.0,0.057,0.59,51.1,351.9,0.67,8.89,False,True,True,-22.9,False,121.9,0.0,-8.8,12.6,115.6,up,15.3,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
CDC,2026-07-23,18300.0,-0.54,2.594,0.78,37.9,-54.4,0.19,3.36,False,True,True,-22.1,False,116.8,-3.2,-1.6,12.8,114.8,side,1.7,HSX,Xây dựng và Vật liệu,99.79,41.68,1.51,4.3,0.9423,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VBB,2026-07-23,13950.0,-0.36,1.947,0.43,60.9,22.7,0.7,5.18,True,True,True,-7.6,False,68.7,16.3,31.1,47.6,60.2,side,10.3,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
CCA,2026-07-23,12500.0,4.17,0.014,0.62,53.8,-162.5,0.46,3.51,True,True,True,-10.1,False,119.3,15.4,16.0,14.2,94.7,side,12.6,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PJC,2026-07-23,35400.0,-8.05,0.022,7.06,62.1,691.1,0.76,4.07,True,True,True,-9.2,False,80.5,36.0,38.4,37.4,60.1,side,18.0,HNX,"Điện, nước & xăng dầu khí đốt",99.08,5.63,1.26,23.69,0.4894,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
BSR,2026-07-23,23350.0,1.52,240.63,0.6,39.2,-163.5,0.17,5.08,False,True,True,-41.0,False,104.5,-8.6,-10.0,15.9,98.6,side,0.0,HSX,Dầu khí,97.72,10.46,1.33,9.01,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
LPB,2026-07-23,53300.0,-2.02,147.635,1.04,55.0,28.1,0.61,3.62,True,True,True,-8.9,False,69.1,-4.0,20.0,35.1,63.0,side,6.4,HSX,Ngân hàng,77.07,10.9,2.65,25.78,0.8693,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
CMM,2026-07-23,18500.0,1.09,0.007,1.6,49.5,-136.4,0.41,10.31,False,False,False,-37.5,False,101.1,5.7,-7.0,6.9,101.1,side,18.6,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
VC1,2026-07-23,13800.0,6.98,0.011,0.12,55.4,95.4,0.84,6.9,True,True,True,-20.2,False,79.2,-16.4,10.4,36.6,66.3,side,24.3,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PGS,2026-07-23,54800.0,-0.36,0.402,2.73,58.1,385.7,0.92,5.39,True,True,True,-0.4,True,115.4,12.3,7.9,29.5,87.0,up,16.3,HNX,"Điện, nước & xăng dầu khí đốt",98.49,23.0,2.6,11.35,0.2948,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
MST,2026-07-23,9500.0,-5.0,18.098,2.29,51.9,-12.9,0.52,3.89,True,True,True,-7.8,False,90.0,6.7,17.3,43.9,58.3,side,1.1,HNX,Xây dựng và Vật liệu,96.6,22.01,0.64,2.56,0.9389,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HHP,2026-07-23,15050.0,0.33,13.271,1.02,57.8,27.5,0.77,3.16,True,True,True,-2.9,True,73.0,5.6,18.0,20.4,63.6,side,7.9,HSX,Tài nguyên Cơ bản,84.4,18.18,0.85,5.52,0.7515,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
ILA,2026-07-23,7400.0,-3.9,0.353,1.11,51.8,-63.6,0.46,6.55,True,True,True,-18.7,False,85.0,4.2,32.1,7.2,64.4,side,5.7,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
MSB,2026-07-23,16050.0,0.94,126.663,0.87,56.2,-72.4,0.48,2.41,True,True,True,-2.4,True,48.6,3.2,25.9,27.9,45.4,side,3.9,HSX,Ngân hàng,74.15,6.02,0.91,14.04,0.8756,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
PDB,2026-07-23,20700.0,0.49,0.211,1.22,58.8,62.7,0.88,3.07,True,True,False,-23.0,False,102.3,5.1,-8.3,-14.1,99.0,side,6.7,HNX,Xây dựng và Vật liệu,98.22,5.0,1.52,34.15,0.5671,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
PRE,2026-07-23,27900.0,0.72,0.139,1.08,50.3,-24.9,0.48,1.9,True,True,True,-8.2,False,52.5,1.5,22.4,28.6,51.0,side,1.8,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TH1,2026-07-23,6500.0,14.04,0.016,1.58,59.8,117.1,1.19,9.18,True,True,True,-48.0,False,225.0,3.2,109.7,38.3,-38.7,side,47.7,UPCOM,Bán lẻ,,2.3,0.8,40.92,0.578,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
SVG,2026-07-23,7300.0,-1.35,0.001,0.65,63.7,388.8,0.92,6.55,True,True,False,-25.5,False,102.8,19.7,7.4,15.9,73.8,side,87.2,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HCC,2026-07-23,28200.0,0.36,0.082,1.69,62.3,257.3,0.96,2.61,True,True,True,-10.5,False,72.7,5.6,12.8,20.0,66.1,down,11.9,HNX,Xây dựng và Vật liệu,,6.54,1.95,31.12,0.4026,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
VLW,2026-07-23,32000.0,0.0,0.008,1.46,40.7,-1451.1,0.12,13.33,False,True,True,-35.9,False,135.8,-4.2,10.3,22.4,62.8,side,-13.5,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
BSL,2026-07-23,13300.0,-3.62,0.109,0.13,51.7,23.8,0.56,3.99,True,True,True,-8.3,False,61.2,9.0,23.0,52.5,42.2,up,-1.5,UPCOM,Thực phẩm và đồ uống,99.92,11.08,0.91,8.51,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
PPE,2026-07-23,14700.0,1.38,0.005,0.81,65.2,251.7,1.12,4.66,True,True,True,-13.0,False,93.4,14.8,36.1,28.9,32.4,side,30.1,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
BCA,2026-07-23,18500.0,-11.06,0.091,5.54,40.3,-106.5,-0.07,5.64,False,True,True,-17.4,False,131.2,-12.3,-1.6,31.2,65.2,down,0.0,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HDA,2026-07-23,6500.0,0.0,0.014,0.59,50.2,-62.8,0.4,5.43,True,True,True,-15.6,False,62.5,1.6,10.0,17.1,62.5,side,12.1,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
L40,2026-07-23,23300.0,0.43,3.445,0.92,28.5,-15.2,0.26,6.61,False,False,False,-56.3,False,150.3,-18.2,-22.1,-40.0,122.1,side,5.9,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
PIV,2026-07-23,6000.0,0.0,0.585,1.27,23.7,-2.7,0.18,4.06,False,False,True,-37.5,False,150.0,-11.8,-21.1,-10.4,100.0,side,1.7,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
TNT,2026-07-23,9550.0,3.58,0.387,0.45,37.5,-212.8,0.2,7.02,False,True,True,-23.3,False,85.4,-13.2,-11.2,15.2,77.8,side,3.8,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
ABW,2026-07-23,13100.0,-0.76,7.149,0.25,52.7,-129.2,0.39,4.07,True,True,True,-11.5,False,50.6,12.0,26.0,11.0,45.6,side,-3.0,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
S55,2026-07-23,66000.0,0.15,0.03,2.51,58.8,-138.7,0.78,3.66,True,True,True,-7.0,False,52.2,6.3,18.5,13.3,51.9,side,10.0,HNX,Xây dựng và Vật liệu,,4.67,0.51,15.3,0.1983,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HDP,2026-07-23,26000.0,2.77,0.088,0.06,56.7,-54.3,0.73,1.99,True,True,True,-5.5,False,70.5,-5.5,4.9,7.3,70.5,side,3.2,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
SBB,2026-07-23,20300.0,3.57,0.106,3.45,51.0,-129.1,0.39,3.64,True,True,True,-10.6,False,40.0,1.5,29.3,20.1,37.2,side,3.6,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HPW,2026-07-23,23000.0,-8.0,0.019,1.63,52.0,94.4,0.51,3.43,True,True,True,-18.2,False,58.9,8.1,16.8,30.5,38.3,side,8.0,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.92,1.37,14.99,0.1942,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DDN,2026-07-23,10600.0,-0.93,0.114,0.88,70.5,122.7,0.75,5.04,True,True,True,-5.4,False,112.0,58.2,0.0,41.3,50.4,side,7.1,UPCOM,Y tế,,26.46,0.53,1.96,0.2298,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
QPH,2026-07-23,34500.0,0.0,0.019,0.36,52.1,65.4,0.59,3.71,True,False,False,-24.5,False,62.7,6.5,2.1,0.0,61.1,side,6.2,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HKT,2026-07-23,14500.0,0.0,0.238,0.39,38.4,77.4,0.26,7.11,False,False,True,-39.7,False,90.8,-6.9,-24.6,43.6,75.3,side,5.8,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
TGP,2026-07-23,6600.0,15.79,0.047,1.03,54.4,-24.8,0.71,11.65,True,True,True,-28.3,False,117.1,10.0,-1.5,17.2,60.6,side,43.5,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
TNW,2026-07-23,13500.0,-0.74,0.014,1.32,64.0,122.7,0.83,3.73,True,True,True,-6.9,False,80.7,9.9,-2.6,21.1,55.4,side,9.8,UPCOM,"Điện, nước & xăng dầu khí đốt",54.08,10.74,0.91,8.79,0.1287,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
