ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
NAF,2026-07-27,47450.0,4.17,19.623,1.42,40.8,-173.1,0.29,2.34,False,True,True,-12.0,False,144.0,-5.3,-5.9,23.7,141.1,side,1.3,HSX,Thực phẩm và đồ uống,93.08,16.26,2.96,15.32,0.5674,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
PGS,2026-07-27,59000.0,7.66,0.28,0.28,65.7,644.8,1.2,5.15,True,True,True,0.0,True,131.9,15.7,18.0,39.4,104.4,up,25.3,HNX,"Điện, nước & xăng dầu khí đốt",98.49,23.0,2.6,11.35,0.2948,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
C32,2026-07-27,15950.0,3.91,0.161,0.17,47.6,-198.8,0.38,5.61,True,True,True,-22.4,False,85.5,4.9,33.5,45.0,75.3,side,1.3,HSX,Xây dựng và Vật liệu,99.32,4.13,0.28,7.12,0.4373,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
VIW,2026-07-27,23400.0,-2.5,5.322,0.6,37.1,-298.6,-0.0,6.87,False,True,True,-66.6,False,225.0,-13.3,-47.8,84.3,134.0,down,-2.1,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
BSR,2026-07-27,23700.0,-1.25,244.385,0.87,41.9,-107.8,0.26,5.13,False,True,True,-40.2,False,106.3,-2.3,-5.2,14.2,105.7,side,4.9,HSX,Dầu khí,97.72,10.46,1.33,9.01,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
PJS,2026-07-27,25400.0,9.96,0.011,0.47,49.1,290.7,0.53,19.38,False,False,True,-48.4,False,136.9,-30.0,14.3,23.8,90.1,side,22.1,UPCOM,"Điện, nước & xăng dầu khí đốt",71.6,53.17,0.0,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
CC1,2026-07-27,35000.0,2.94,0.06,1.86,53.4,418.4,0.78,7.78,True,True,True,-20.6,False,128.5,6.1,-2.8,6.7,123.2,side,18.6,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VIT,2026-07-27,25400.0,-9.93,0.643,0.02,49.3,-187.9,0.27,8.84,True,True,True,-15.3,False,79.9,-1.9,11.6,60.2,69.1,down,10.0,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
MST,2026-07-27,9700.0,0.0,20.47,1.55,55.9,-42.8,0.58,3.77,True,True,True,-5.8,False,94.0,10.2,18.3,49.2,69.3,side,3.2,HNX,Xây dựng và Vật liệu,96.6,22.01,0.64,2.56,0.9389,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
CDC,2026-07-27,18300.0,0.0,2.588,0.71,37.9,-46.1,0.24,3.24,False,True,True,-22.1,False,114.8,-4.7,-3.7,10.4,114.8,down,1.9,HSX,Xây dựng và Vật liệu,99.79,41.68,1.51,4.3,0.9423,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
QCC,2026-07-27,19300.0,14.2,0.1,0.86,54.5,356.3,0.76,12.82,False,True,True,-40.4,False,166.6,-4.9,-30.3,-1.5,135.4,down,41.9,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
VNZ,2026-07-27,480000.0,-2.04,1.59,0.94,62.4,2005.3,0.85,4.9,True,True,True,-4.0,False,55.8,19.4,50.0,32.6,43.3,up,9.1,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,96
BSP,2026-07-27,12300.0,2.5,0.119,0.13,53.9,98.0,0.61,5.3,True,True,True,-20.6,False,73.5,4.9,28.8,38.0,48.6,side,23.0,UPCOM,Thực phẩm và đồ uống,,15.37,0.72,4.78,0.0775,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
CMM,2026-07-27,18400.0,-0.54,0.007,0.29,49.2,-92.1,0.4,9.66,False,False,False,-37.8,False,100.0,-8.0,-7.5,8.2,100.0,side,17.9,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
FDC,2026-07-27,22850.0,2.01,0.012,1.03,57.3,194.3,0.71,5.25,True,True,True,-13.4,False,98.7,4.8,32.8,53.4,36.4,up,16.9,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
VBB,2026-07-27,13950.0,0.0,1.966,0.23,60.9,-18.8,0.66,5.03,True,True,True,-7.6,False,68.7,17.1,19.8,49.0,55.5,side,10.3,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
DHB,2026-07-27,14500.0,9.85,0.902,6.08,70.5,403.7,1.28,6.08,True,True,True,-14.2,False,101.4,38.1,-2.7,81.2,59.3,side,45.0,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
LPB,2026-07-27,54000.0,3.05,148.131,1.99,57.0,-31.0,0.79,3.79,True,True,True,-7.7,False,71.3,1.9,23.4,34.9,59.2,side,7.8,HSX,Ngân hàng,77.07,10.9,2.65,25.78,0.8693,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PDB,2026-07-27,21700.0,3.33,0.221,2.08,67.4,141.8,1.16,3.17,True,True,False,-19.3,False,103.8,10.7,-1.3,-14.5,106.9,up,11.9,HNX,Xây dựng và Vật liệu,98.22,5.0,1.52,34.15,0.5671,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
HTC,2026-07-27,34000.0,-6.85,0.054,0.07,42.7,-365.3,0.17,7.59,False,True,True,-30.2,False,114.2,-14.3,-24.9,31.5,106.3,side,4.3,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PPE,2026-07-27,15900.0,8.16,0.003,0.47,70.2,359.8,1.2,4.54,True,True,True,-5.9,False,109.2,24.2,47.2,28.2,42.0,side,40.7,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,95
PRE,2026-07-27,28100.0,2.55,0.148,0.97,52.5,-89.2,0.54,2.71,True,True,True,-7.6,False,53.6,2.9,18.1,30.7,52.1,side,2.6,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HDP,2026-07-27,26000.0,3.17,0.085,0.06,55.5,-60.6,0.71,2.14,True,True,True,-5.5,False,70.5,3.6,10.7,13.5,70.5,side,3.2,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HCC,2026-07-27,27900.0,-0.71,0.095,1.35,59.4,210.9,0.8,2.47,True,True,True,-11.4,False,70.9,5.3,13.4,15.8,66.2,side,10.7,HNX,Xây dựng và Vật liệu,,6.54,1.95,31.12,0.4026,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
ABW,2026-07-27,13700.0,0.0,7.415,0.51,61.1,-110.2,0.61,3.99,True,True,True,-7.4,False,52.2,12.3,33.0,19.1,50.5,down,7.0,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HSL,2026-07-27,7910.0,-4.58,6.543,0.39,48.9,-196.8,0.3,7.31,True,True,False,-52.3,False,68.3,12.7,47.9,14.1,32.5,side,9.1,HSX,Thực phẩm và đồ uống,98.41,691.36,0.6,0.09,0.9376,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
TNW,2026-07-27,13300.0,0.0,0.012,0.21,60.3,62.6,0.72,3.36,True,True,True,-8.3,False,78.0,3.9,24.3,30.0,47.1,side,8.1,UPCOM,"Điện, nước & xăng dầu khí đốt",54.08,10.74,0.91,8.79,0.1287,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
HKT,2026-07-27,15500.0,7.64,0.223,1.51,50.7,135.9,0.74,7.23,False,True,True,-35.5,False,103.9,6.7,-22.9,58.0,85.2,side,13.1,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
BCA,2026-07-27,20000.0,-0.5,0.061,0.54,48.5,-62.5,0.42,5.78,False,True,True,-10.7,False,150.0,-4.8,3.6,43.9,66.7,side,8.1,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
MKV,2026-07-27,15200.0,-9.52,0.118,0.02,36.1,-435.7,0.01,10.59,False,True,True,-42.4,False,87.7,-30.9,-0.7,55.1,68.9,side,-12.6,HNX,Y tế,93.61,4.47,0.73,17.72,0.1031,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,94
XMC,2026-07-27,10200.0,9.68,0.222,0.01,55.0,-30.7,0.78,3.26,True,True,True,-7.3,False,75.9,2.0,12.1,-3.8,72.9,side,5.2,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
RAT,2026-07-27,17000.0,-15.0,0.02,0.85,45.3,-104.5,0.27,6.79,False,True,True,-17.7,False,246.9,-12.3,20.9,16.3,55.7,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HHP,2026-07-27,15250.0,0.33,13.629,0.89,61.2,39.3,0.86,3.01,True,True,True,-1.6,True,75.3,4.1,19.6,21.5,53.3,side,5.2,HSX,Tài nguyên Cơ bản,84.4,18.18,0.85,5.52,0.7515,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
NSL,2026-07-27,18000.0,0.0,0.011,1.32,49.7,-45.3,0.46,6.64,False,True,True,-28.0,False,71.9,-12.2,16.0,20.5,54.8,down,66.7,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
HPW,2026-07-27,23900.0,3.91,0.018,0.63,56.6,90.9,0.72,3.34,True,True,True,-15.0,False,65.2,11.8,18.6,35.6,43.7,side,12.2,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.92,1.37,14.99,0.1942,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
VLW,2026-07-27,31400.0,-10.29,0.008,0.5,41.1,-1648.2,0.12,13.38,False,True,True,-37.1,False,131.4,-14.4,11.3,23.2,59.1,side,-15.1,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
SMT,2026-07-27,12300.0,0.0,0.096,0.01,63.9,113.9,0.86,5.23,True,True,False,-29.3,False,94.0,24.2,24.2,7.0,56.7,side,21.8,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
L40,2026-07-27,23100.0,-0.86,3.483,0.29,27.5,57.2,0.28,6.46,False,False,False,-56.7,False,148.1,-17.5,-24.4,-39.3,126.0,side,5.0,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
MSB,2026-07-27,15800.0,-0.94,120.607,0.62,49.7,-92.4,0.12,2.38,True,True,True,-4.0,False,46.3,-0.6,25.4,25.9,41.5,side,2.9,HSX,Ngân hàng,74.15,6.02,0.91,14.04,0.8756,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
NCS,2026-07-27,40000.0,-0.5,0.047,0.25,55.8,30.4,0.79,3.43,True,True,True,-1.6,True,89.0,13.9,4.3,9.9,62.7,side,14.3,UPCOM,Thực phẩm và đồ uống,,10.42,2.88,30.06,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
PIV,2026-07-27,6000.0,0.0,0.581,1.2,23.7,6.7,0.23,3.84,False,False,True,-37.5,False,150.0,-10.4,-17.8,-17.8,100.0,side,5.3,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BTW,2026-07-27,54300.0,-9.65,0.175,0.04,34.7,-1916.6,-0.15,5.75,False,True,True,-29.5,False,124.7,-6.1,-3.0,27.6,66.7,side,-12.1,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BSL,2026-07-27,13000.0,2.36,0.111,0.06,48.8,-78.2,0.41,3.99,True,True,True,-10.3,False,57.6,0.8,14.2,39.9,39.0,up,-3.7,UPCOM,Thực phẩm và đồ uống,99.92,11.08,0.91,8.51,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
TNT,2026-07-27,9500.0,1.06,0.373,0.2,37.8,-133.6,0.25,6.92,False,True,True,-23.7,False,79.2,-15.2,-9.1,5.6,78.2,down,18.5,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HII,2026-07-27,6210.0,1.47,1.175,2.89,66.3,47.6,1.12,3.16,True,True,True,-29.3,False,49.6,8.8,22.5,10.1,49.3,side,10.7,HSX,Hóa chất,99.49,8.99,0.5,5.6,0.549,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
