ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BHT,2023-03-24,12800.0,-14.67,0.267,0.01,49.8,205.2,0.54,10.59,False,True,True,-24.3,False,463.9,26.7,124.6,190.9,238.6,side,0.0,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3593,suspend
TTS,2026-06-05,16400.0,12.33,0.004,0.37,83.4,993.3,1.1,6.01,True,True,False,0.0,True,355.6,310.0,310.0,82.2,37.8,side,264.4,97,UPCOM,Tài nguyên Cơ bản,99.99,99.29,0.74,0.75,0.0632,
TTD,2026-07-10,95000.0,-6.86,0.062,0.14,62.6,262.1,0.64,4.58,True,True,True,-6.9,False,280.3,60.1,121.9,181.3,204.8,side,-3.7,97,UPCOM,Y tế,,14.26,3.8,28.49,0.7135,
TBH,2024-05-24,13100.0,14.91,0.043,0.03,46.3,-299.6,0.42,16.03,False,,,-88.3,False,227.5,-54.2,151.9,,,side,19.1,97,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0335,suspend
VIH,2026-01-29,28000.0,12.0,0.031,1.4,57.1,-35.3,0.81,10.23,True,True,True,-9.1,False,384.4,4.5,116.7,310.6,173.4,down,45.8,97,DELISTED,Xây dựng và Vật liệu,,526.14,2.44,0.0,0.2756,suspend
PNG,2026-07-09,39600.0,0.0,0.002,0.02,57.8,47.9,0.59,5.5,True,True,True,-17.7,False,406.4,19.1,115.2,187.0,207.5,side,0.0,97,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,
VXB,2026-03-06,40700.0,34.32,0.005,0.48,66.1,1567.1,1.0,10.78,True,True,False,-19.4,False,556.5,45.4,270.0,140.8,118.8,down,178.8,97,UPCOM,Xây dựng và Vật liệu,99.96,89.44,4.95,43.03,0.3076,control
VIC,2026-07-10,223000.0,0.9,732.003,1.17,59.6,34.8,0.65,3.2,True,True,True,-7.9,False,380.1,13.8,49.5,28.8,379.6,side,3.6,97,HSX,Bất động sản,93.64,49.13,8.66,9.46,0.4752,
QTC,2026-06-25,39000.0,7.44,0.454,0.01,62.5,237.0,1.08,5.61,True,True,True,0.0,True,290.0,30.0,128.1,163.5,250.4,side,18.2,97,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning
KHD,2026-05-27,16000.0,-9.09,0.064,2.32,57.6,84.5,0.63,6.41,True,True,True,-12.5,False,263.6,30.8,201.9,188.8,188.8,side,-8.6,97,UPCOM,Tài nguyên Cơ bản,100.0,-9.02,0.49,-4.16,0.0,warning
QNU,2026-07-10,9800.0,-1.01,0.148,0.01,56.2,-142.8,0.55,4.61,True,,,-23.5,False,253.8,11.0,170.0,,,side,16.7,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.06,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,97,HNX,Xây dựng và Vật liệu,100.0,190.62,0.96,0.5,0.0,warning
HLS,2026-05-13,26500.0,0.0,0.02,0.0,65.2,793.7,0.94,6.98,True,,,0.0,True,604.8,76.3,173.5,405.7,,side,38.1,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4803,warning
TTE,2026-07-01,33950.0,0.15,0.011,0.35,43.2,-802.5,0.14,4.68,False,True,True,-21.4,False,315.5,-10.3,88.6,255.9,98.5,side,0.1,96,HSX,"Điện, nước & xăng dầu khí đốt",99.91,11.99,2.94,30.1,0.9197,
QHD,2026-05-07,54000.0,0.0,0.061,2.47,73.8,334.2,0.8,2.99,True,True,True,-5.6,False,149.3,33.2,106.1,106.2,129.3,side,14.2,96,HNX,Hàng & Dịch vụ Công nghiệp,,11.66,2.46,19.4,0.8225,
C69,2026-07-10,19400.0,-2.51,17.244,0.84,60.9,78.3,0.72,3.95,True,True,True,-4.0,False,218.0,14.1,21.2,52.8,218.0,up,1.0,96,HNX,Xây dựng và Vật liệu,96.63,19.09,0.87,5.83,0.8583,
MDG,2026-07-10,37700.0,3.29,0.204,0.02,53.9,44.9,0.71,3.81,True,True,True,-21.6,False,270.7,6.2,-1.4,101.8,211.8,side,7.9,96,HSX,Xây dựng và Vật liệu,,6.25,1.59,30.13,0.3276,
VMS,2026-06-26,53450.0,0.0,1.001,0.0,42.4,-907.5,0.12,4.04,False,True,True,-18.8,False,236.4,-9.8,85.3,160.0,155.3,side,0.2,96,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,
VDN,2026-07-09,33400.0,-14.58,0.013,0.56,56.3,489.7,0.68,10.09,True,True,True,-14.8,False,221.5,71.3,65.1,89.4,142.0,side,31.9,96,UPCOM,Hàng cá nhân & Gia dụng,99.98,,,,0.0,
DNT,2026-01-08,61000.0,38.01,0.007,0.42,85.7,2907.0,1.29,4.62,True,,,-56.9,False,453.0,75.6,111.9,35.5,,side,86.8,96,UPCOM,Du lịch và Giải trí,,,,,0.0,warning
TAB,2026-06-18,33200.0,10.67,0.942,1.84,74.5,293.8,0.93,4.87,True,,,-0.9,True,238.8,108.8,127.4,93.0,,up,12.5,96,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.5715,
ATS,2026-06-30,24700.0,-9.85,0.008,1.59,53.8,-88.6,0.52,8.84,True,True,True,-17.4,False,225.0,9.8,96.0,111.1,120.5,side,53.4,96,HNX,Du lịch và Giải trí,,177.16,2.12,1.2,0.6046,
S12,2026-06-19,2300.0,4.55,0.008,1.15,64.1,65.0,1.02,7.81,True,True,True,-57.4,False,1050.0,43.8,64.3,-20.7,228.6,side,43.8,96,UPCOM,Xây dựng và Vật liệu,70.54,-0.83,-0.01,0.0,0.0,control
HTR,2023-08-02,11100.0,0.91,0.201,0.08,63.3,-94.6,0.74,4.93,True,,,-5.9,False,191.3,38.9,95.8,,,side,23.3,96,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
SPV,2026-07-07,34900.0,5.76,0.484,0.0,74.0,589.6,0.77,4.02,True,True,True,-0.3,True,313.0,103.3,55.8,128.4,200.1,side,7.7,96,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
TBD,2026-06-29,135000.0,0.0,0.056,0.41,61.2,2143.9,0.91,3.99,True,True,True,-10.0,False,181.0,18.3,44.2,73.5,196.0,up,5.5,96,UPCOM,Hàng & Dịch vụ Công nghiệp,91.11,17.28,5.01,31.23,0.0,
TLT,2026-02-03,26500.0,0.0,0.052,0.2,54.0,-138.7,0.57,7.48,True,True,True,-25.1,False,169.3,20.5,64.6,117.7,131.2,up,1.1,96,DELISTED,Xây dựng và Vật liệu,99.75,0.0,0.0,0.0,0.0,suspend
VPC,2026-07-10,2900.0,11.54,0.022,0.08,56.8,142.7,0.8,9.68,True,False,False,-71.0,False,866.7,45.0,-60.8,-27.5,383.3,up,7.4,96,UPCOM,Xây dựng và Vật liệu,99.27,-1.04,0.0,0.0,0.4926,control
SCO,2026-07-10,10100.0,14.77,0.216,0.05,69.6,550.2,1.03,8.44,True,,,0.0,True,236.7,80.4,124.4,,,up,44.3,96,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control
MKV,2026-06-24,21000.0,8.81,0.123,0.03,50.8,-372.1,0.47,7.2,True,True,True,-20.5,False,159.3,-9.5,37.3,114.3,128.3,down,29.6,95,HNX,Y tế,93.61,4.47,0.73,17.72,0.1031,
BHK,2026-02-24,13100.0,39.96,0.015,0.08,46.5,-291.0,0.41,7.06,False,True,True,-32.6,False,143.5,-22.7,56.7,72.1,109.9,side,0.0,95,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.438,warning
ARM,2026-07-02,45800.0,0.0,0.009,0.07,96.0,-668.8,0.7,0.58,True,True,True,0.0,True,158.8,10.1,72.5,94.6,103.4,side,0.0,95,HNX,Hàng & Dịch vụ Công nghiệp,99.83,13.27,1.94,14.5,0.0,
TRS,2026-06-12,38200.0,-14.92,0.011,0.92,53.3,994.5,0.69,11.68,True,True,True,-21.4,False,285.1,24.8,27.3,42.5,164.4,side,33.6,95,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2994,
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.18,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,95,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning
BTV,2026-07-07,18500.0,-2.12,0.026,0.17,59.9,413.5,0.84,8.44,True,True,True,-5.1,False,117.6,69.7,60.9,63.7,115.1,side,31.2,95,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,
TV6,2026-06-05,9100.0,40.0,0.002,1.03,54.9,-19.5,0.7,9.55,True,True,True,-35.0,False,264.0,7.1,24.7,23.0,184.4,side,46.8,95,UPCOM,Bất động sản,100.0,,,,0.5135,
DMN,2026-07-10,9100.0,-4.21,0.048,0.2,75.0,225.4,0.97,6.57,True,True,True,-4.2,False,176.6,34.0,44.7,44.7,140.1,up,31.9,95,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,
TMW,2026-05-04,24000.0,0.0,0.082,0.4,39.2,-1413.7,0.25,8.28,False,,,-46.7,False,370.6,-20.0,80.7,143.2,,side,4.3,95,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
DPP,2025-10-09,26500.0,0.0,0.029,0.0,78.8,420.9,0.84,2.24,True,True,True,0.0,True,220.0,50.2,48.5,119.9,99.4,side,0.0,95,UPCOM,Y tế,,,,,0.0,warning
VBH,2026-07-09,19200.0,1.05,0.019,0.09,63.7,-19.5,0.97,6.74,True,True,True,-23.2,False,242.9,45.5,174.3,61.3,21.5,down,41.2,95,UPCOM,Hàng & Dịch vụ Công nghiệp,99.31,36.91,1.46,0.0,0.0,
HAM,2026-07-07,42000.0,-0.24,0.034,0.88,47.2,-11.1,0.38,4.05,False,True,True,-27.6,False,237.3,0.0,32.9,62.4,172.4,side,5.0,95,UPCOM,Xây dựng và Vật liệu,,,,,0.8701,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.69,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,95,DELISTED,Bán lẻ,,,,,0.0,suspend
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.09,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,95,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend
NFC,2026-07-10,65000.0,0.0,0.25,0.02,63.9,1017.1,0.92,2.57,True,True,True,-2.6,True,200.8,3.2,12.6,22.2,178.0,side,16.1,95,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,
VIW,2026-07-10,27600.0,6.15,7.559,1.49,51.8,-19.4,0.52,6.97,True,True,True,-60.6,False,283.3,-15.6,-25.6,91.7,206.7,side,6.2,95,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.91,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning
CPI,2026-07-03,5900.0,-1.67,0.013,0.03,70.2,197.5,1.01,4.76,True,True,True,-46.8,False,156.5,55.3,28.3,136.0,84.4,up,40.5,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,45.33,-6.23,-13.73,0.0,control
C32,2026-07-10,17100.0,-0.58,0.327,0.52,62.6,116.0,0.86,4.39,True,True,True,-16.8,False,98.8,-15.8,65.2,58.3,91.1,side,14.8,94,HSX,Xây dựng và Vật liệu,99.31,4.13,0.28,7.12,0.4373,
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.25,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,94,UPCOM,Xây dựng và Vật liệu,100.0,-1.43,-0.14,10.39,0.7248,control
VLW,2026-07-02,40800.0,-16.56,0.006,1.33,50.1,329.9,0.51,11.06,True,True,True,-18.2,False,200.7,13.6,46.9,26.6,107.6,side,10.3,94,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,
E29,2026-06-17,9000.0,-5.26,0.004,0.21,55.9,35.0,0.74,2.8,True,True,True,-41.1,False,156.4,8.3,5.9,28.8,150.0,side,3.4,94,UPCOM,Xây dựng và Vật liệu,100.0,204.86,0.79,0.0,0.0,warning
HBD,2026-07-01,25500.0,0.0,0.008,0.27,66.6,328.4,0.9,4.34,True,True,True,0.0,True,163.4,43.7,51.6,67.1,109.4,side,34.2,94,UPCOM,Hàng & Dịch vụ Công nghiệp,99.44,6.01,0.0,0.0,0.1494,warning
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,94,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning
VCX,2026-07-03,12000.0,1.69,0.051,0.02,56.5,199.9,0.76,8.74,True,True,True,-29.8,False,313.8,0.0,9.1,9.1,155.3,side,30.4,94,UPCOM,Xây dựng và Vật liệu,99.92,7.03,0.74,10.98,0.0,
HRB,2026-07-10,34000.0,-15.0,0.02,6.25,40.8,-2414.6,0.13,9.06,True,,,-40.0,False,314.6,6.1,72.9,,,side,-3.8,94,UPCOM,Bất động sản,,,,,0.0,warning
TH1,2026-07-10,5300.0,1.92,0.013,0.17,48.8,-13.4,0.44,10.75,False,True,True,-57.6,False,165.0,-1.9,140.9,89.3,-7.0,side,15.2,94,UPCOM,Bán lẻ,99.97,2.3,0.8,40.92,0.578,
ASP,2026-07-10,9160.0,-0.43,2.183,0.1,66.1,42.7,0.71,4.96,True,True,True,-8.1,False,124.5,25.5,51.2,89.6,70.9,up,6.5,94,HSX,"Điện, nước & xăng dầu khí đốt",0.11,7.22,0.52,7.63,0.351,warning
HSL,2026-07-10,9950.0,6.99,7.395,2.42,81.7,154.4,1.16,4.65,True,True,False,-40.1,False,111.7,45.0,102.6,41.7,59.7,up,29.2,94,HSX,Thực phẩm và đồ uống,99.19,691.36,0.6,0.09,0.9376,
TPS,2026-06-29,47400.0,5.57,0.011,5.39,50.6,-1020.1,0.42,5.23,True,True,True,-25.9,False,362.0,11.4,20.5,74.9,122.6,side,14.8,94,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,
ONE,2026-07-10,11400.0,1.79,0.026,0.13,52.6,25.0,0.66,2.69,True,True,True,-13.6,False,128.0,0.9,18.8,81.0,123.5,side,0.9,94,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.68,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,94,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning
SRT,2024-10-30,10900.0,1.87,0.69,1.24,38.4,-349.2,0.04,7.03,False,True,True,-34.3,False,137.0,-19.9,-10.7,67.7,127.1,side,6.9,93,DELISTED,,,,,,,suspend
KAC,2023-02-24,20400.0,-14.64,0.016,10.84,51.8,143.1,0.48,10.58,True,True,False,-43.4,False,220.3,5.7,158.2,23.3,-15.2,side,29.9,93,DELISTED,Bất động sản,,133.08,1.11,0.0,0.4178,suspend
KIP,2026-06-23,12800.0,-14.67,0.164,0.01,48.7,244.4,0.52,8.64,False,True,True,-26.8,False,155.0,0.1,7.2,59.4,125.4,up,1.5,93,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,
BSR,2026-07-10,25500.0,-3.23,244.257,0.81,47.9,179.1,0.55,4.33,False,True,True,-35.6,False,129.5,-9.1,2.0,56.9,129.5,down,9.2,93,HSX,Dầu khí,97.73,10.46,1.33,9.01,0.0,
HRT,2024-10-30,13800.0,0.73,0.869,0.91,47.1,-192.3,0.15,5.26,True,True,True,-22.9,False,126.2,-10.4,0.7,81.6,106.0,side,3.8,93,DELISTED,,,,,,,suspend
TNT,2026-07-10,11050.0,-1.78,0.263,0.22,45.7,-87.2,0.08,5.84,True,True,True,-11.2,False,123.2,-3.5,27.3,19.6,120.1,side,4.2,93,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,
TIN,2026-07-10,108000.0,-6.17,2.774,0.12,36.3,-1000.5,0.15,8.46,False,True,True,-40.0,False,151.2,-16.3,-36.1,105.7,147.7,side,13.7,93,UPCOM,Dịch vụ tài chính,98.72,4.76,2.55,74.08,0.7468,
BBC,2026-01-15,97000.0,6.71,0.256,2.16,78.2,3609.7,1.03,4.38,True,True,True,0.0,True,116.8,43.1,10.4,84.0,95.6,down,65.2,93,DELISTED,Thực phẩm và đồ uống,99.18,10.0,0.82,8.37,0.017,
PJS,2026-07-10,23100.0,5.0,0.011,0.48,45.9,-37.4,0.41,20.92,False,False,True,-53.0,False,115.5,-45.8,10.7,9.2,142.1,side,11.1,93,UPCOM,"Điện, nước & xăng dầu khí đốt",71.61,53.17,0.0,0.0,0.0,
XLV,2026-07-07,15000.0,0.0,0.022,0.2,57.3,46.5,0.74,3.54,True,True,True,-3.2,False,195.9,32.7,10.3,126.2,74.8,down,16.3,93,UPCOM,Xây dựng và Vật liệu,,,,,0.4483,
EFI,2026-07-09,3400.0,-2.86,0.004,0.07,53.9,8.0,0.7,7.93,True,True,True,-19.0,False,112.5,-5.6,70.0,70.0,47.8,up,13.3,93,UPCOM,Bất động sản,99.95,14.19,0.0,0.0,0.5421,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,93,UPCOM,Hóa chất,100.0,,,,0.0,
BWA,2026-07-09,11000.0,0.0,0.012,0.11,42.3,-600.8,0.09,9.83,False,True,True,-33.4,False,121.8,-18.0,56.0,4.5,96.8,down,-2.7,93,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning
CCP,2026-07-02,20500.0,0.0,0.006,0.3,49.2,588.2,0.58,8.83,False,True,True,-52.7,False,291.2,-20.7,20.1,79.2,104.8,side,36.0,93,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,
ABB,2026-07-10,17600.0,2.33,32.468,1.07,55.4,-175.0,0.53,3.83,True,True,True,-7.4,False,131.9,4.1,20.5,21.9,126.5,side,10.0,93,UPCOM,Ngân hàng,23.44,5.89,0.99,18.14,0.7756,
TNI,2026-07-10,5550.0,1.83,1.703,8.96,80.4,74.8,1.16,3.73,True,True,False,-27.7,False,136.2,18.1,15.9,12.1,131.2,up,12.6,93,HSX,Tài nguyên Cơ bản,99.79,5.24,0.44,9.93,0.8919,
VEC,2026-07-10,29200.0,0.69,0.065,1.03,68.0,602.7,0.98,4.94,True,False,False,-54.4,False,189.1,24.3,-15.1,-47.5,180.8,side,32.1,92,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,
VGR,2026-07-10,93000.0,-2.11,11.155,0.14,47.4,-4340.2,0.4,18.33,True,True,True,-42.9,False,137.4,27.4,-1.3,62.1,114.8,up,7.5,92,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,12.08,6.06,42.93,0.1021,
SRC,2026-07-09,42500.0,3.66,0.139,0.03,62.7,74.9,0.86,1.52,True,True,True,-5.7,False,144.1,4.0,3.4,11.3,129.4,side,6.2,92,HSX,Ô tô và phụ tùng,,58.93,2.56,4.36,0.0,
SHN,2026-07-10,7200.0,9.09,1.473,0.64,76.2,216.5,0.91,6.67,True,True,False,-2.7,True,125.0,111.8,89.5,50.0,18.0,side,26.3,92,HNX,Tài nguyên Cơ bản,99.94,182.44,0.39,0.21,0.9005,
TUG,2026-07-06,20200.0,0.0,0.006,0.03,50.6,-300.0,0.41,5.94,True,True,True,-14.6,False,113.8,7.9,32.3,53.1,82.0,side,13.9,92,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,
TOP,2025-05-30,900.0,-10.0,0.062,5.53,38.9,-4.0,0.1,12.88,False,False,False,-72.7,False,350.0,-18.2,-40.0,-47.1,200.0,side,0.0,92,UPCOM,Bán lẻ,97.49,-140.67,0.14,-0.1,0.7497,suspend
