ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DSV,2024-06-12,14400.0,0.0,0.006,0.1,90.3,1034.9,1.07,4.5,True,,,0.0,True,605.9,168.2,286.1,605.9,,side,193.3,98,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
XDC,2023-12-28,65000.0,-14.92,0.044,0.8,38.0,-551.7,0.35,45.49,False,,,-93.5,False,381.5,-87.3,306.2,,,side,62.5,98,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.87,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,98,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,warning
QNU,2026-06-23,9900.0,0.0,0.194,4.98,57.5,-136.2,0.63,4.83,True,,,-22.7,False,257.4,12.1,211.3,,,side,17.9,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,
VKD,2022-05-19,96500.0,-2.72,0.068,3.02,75.3,-1368.2,0.52,2.23,True,True,True,-8.1,False,704.2,60.8,162.2,74.2,373.0,side,1.6,98,DELISTED,Thực phẩm và đồ uống,,,,,0.0,suspend
VXT,2026-05-12,49100.0,-14.9,0.085,0.81,60.4,973.8,0.67,12.02,True,,,-27.7,False,920.8,225.2,270.6,309.5,,up,48.8,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,45.43,1.79,0.0,0.5115,warning
VNX,2026-02-13,300.0,0.0,0.0,5.14,81.9,25.8,1.14,7.36,True,True,False,0.0,True,400.0,275.0,275.0,200.0,275.0,side,400.0,98,UPCOM,Truyền thông,,,,,0.5067,warning
THD,2026-07-09,148100.0,9.95,4.926,0.63,50.6,-8152.4,0.31,9.68,True,True,True,-32.7,False,483.1,2.5,376.2,388.8,428.9,down,23.4,98,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,
TAG,2022-06-28,111600.0,0.0,0.055,0.0,54.1,590.9,0.54,10.21,True,True,True,-40.3,False,588.9,449.8,219.8,219.8,238.2,side,588.9,98,DELISTED,Bất động sản,,,,,0.0067,suspend
VVS,2026-07-09,84500.0,-1.63,9.786,0.85,60.9,101.8,0.68,3.95,True,True,True,-13.7,False,705.5,20.5,44.0,113.4,632.2,side,3.6,98,HSX,Ô tô và phụ tùng,94.77,4.32,2.14,66.19,0.3653,
QTC,2026-06-25,39000.0,7.44,0.454,0.01,62.5,237.0,1.08,5.61,True,True,True,0.0,True,290.0,30.0,128.1,163.5,250.4,side,18.2,97,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning
BHT,2023-03-24,12800.0,-14.67,0.267,0.01,49.8,205.2,0.54,10.59,False,True,True,-24.3,False,463.9,26.7,124.6,190.9,238.6,side,0.0,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3593,suspend
TT6,2026-07-09,11800.0,7.27,0.163,2.23,86.0,139.0,1.23,3.63,True,True,True,0.0,True,180.3,38.8,152.7,107.0,126.1,side,31.1,97,UPCOM,Thực phẩm và đồ uống,100.0,7.21,0.56,7.38,0.3424,
TBH,2024-05-24,13100.0,14.91,0.043,0.03,46.3,-299.6,0.42,16.03,False,,,-88.3,False,227.5,-54.2,151.9,,,side,19.1,97,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0335,suspend
HLS,2026-05-13,26500.0,0.0,0.02,0.0,65.2,793.7,0.94,6.98,True,,,0.0,True,604.8,76.3,173.5,405.7,,side,38.1,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4803,warning
VXB,2026-03-06,40700.0,34.32,0.005,0.48,66.1,1567.1,1.0,10.78,True,True,False,-19.4,False,556.5,45.4,270.0,140.8,118.8,down,178.8,97,UPCOM,Xây dựng và Vật liệu,99.96,89.44,4.95,43.03,0.3076,control
VIH,2026-01-29,28000.0,12.0,0.031,1.4,57.1,-35.3,0.81,10.23,True,True,True,-9.1,False,384.4,4.5,116.7,310.6,173.4,down,45.8,97,DELISTED,Xây dựng và Vật liệu,,526.14,2.44,0.0,0.2756,suspend
VIC,2026-07-09,221000.0,0.14,719.437,0.7,57.7,30.5,0.63,3.34,True,True,True,-8.7,False,385.7,12.8,44.1,30.3,381.0,side,2.7,97,HSX,Bất động sản,93.64,49.13,8.66,9.46,0.4752,
TTD,2026-07-09,102000.0,2.0,0.063,0.4,73.4,1048.2,0.75,4.06,True,True,True,0.0,True,308.3,82.7,103.3,202.9,229.2,side,3.3,97,UPCOM,Y tế,,14.26,3.8,28.49,0.7135,
TBT,2023-11-17,3700.0,12.12,0.002,0.14,56.4,206.5,0.98,10.83,False,,,-57.0,False,825.0,-7.5,164.3,,,down,117.6,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3073,suspend
KHD,2026-05-27,16000.0,-9.09,0.064,2.32,57.6,84.5,0.63,6.41,True,True,True,-12.5,False,263.6,30.8,201.9,188.8,188.8,side,-8.6,97,UPCOM,Tài nguyên Cơ bản,100.0,-9.02,0.49,-4.16,0.0,warning
PNG,2026-07-08,39600.0,0.0,0.002,0.19,57.8,99.1,0.59,5.92,True,True,True,-17.7,False,406.4,19.1,111.0,223.5,205.3,side,0.0,97,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,
BEL,2026-07-03,23800.0,12.26,0.017,0.47,62.3,597.0,1.08,7.68,True,True,True,-23.3,False,344.9,30.8,112.9,221.2,162.1,up,33.7,97,UPCOM,Hàng cá nhân & Gia dụng,100.0,2555.24,0.86,0.0,0.0,
TTS,2026-06-05,16400.0,12.33,0.004,0.37,83.4,993.3,1.1,6.01,True,True,False,0.0,True,355.6,310.0,310.0,82.2,37.8,side,264.4,97,UPCOM,Tài nguyên Cơ bản,99.99,99.29,0.74,0.75,0.0632,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.06,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,97,HNX,Xây dựng và Vật liệu,100.0,190.62,0.96,0.5,0.0,warning
UPC,2026-05-29,32600.0,25.38,0.053,0.09,55.8,21.5,0.7,12.34,True,True,True,-15.5,False,605.6,35.8,13.6,65.4,439.7,up,24.4,97,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning
SPV,2026-07-07,34900.0,5.76,0.484,0.0,74.0,589.6,0.77,4.02,True,True,True,-0.3,True,313.0,103.3,55.8,128.4,200.1,side,7.7,96,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
TTE,2026-07-01,33950.0,0.15,0.011,0.35,43.2,-802.5,0.14,4.68,False,True,True,-21.4,False,315.5,-10.3,88.6,255.9,98.5,side,0.1,96,HSX,"Điện, nước & xăng dầu khí đốt",99.91,11.99,2.94,30.1,0.9197,
HTR,2023-08-02,11100.0,0.91,0.201,0.08,63.3,-94.6,0.74,4.93,True,,,-5.9,False,191.3,38.9,95.8,,,side,23.3,96,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
C69,2026-07-09,19900.0,2.05,16.939,0.92,68.7,120.8,0.86,3.95,True,True,True,-1.5,True,226.2,15.0,24.4,57.9,226.2,up,11.2,96,HNX,Xây dựng và Vật liệu,96.63,19.09,0.87,5.83,0.8583,
VDN,2026-07-09,33400.0,-14.58,0.013,0.44,56.3,489.7,0.68,10.09,True,True,True,-14.8,False,221.5,71.3,65.1,89.4,142.0,side,31.9,96,UPCOM,Hàng cá nhân & Gia dụng,99.98,,,,0.0,
QHD,2026-05-07,54000.0,0.0,0.061,2.47,73.8,334.2,0.8,2.99,True,True,True,-5.6,False,149.3,33.2,106.1,106.2,129.3,side,14.2,96,HNX,Hàng & Dịch vụ Công nghiệp,,11.66,2.46,19.4,0.8225,
MDG,2026-07-09,36500.0,-3.18,0.206,0.04,47.1,27.9,0.44,3.99,False,True,True,-24.1,False,258.9,2.2,-3.7,95.4,209.3,down,4.4,96,HSX,Xây dựng và Vật liệu,,6.25,1.59,30.13,0.3276,
S12,2026-06-19,2300.0,4.55,0.008,1.15,64.1,65.0,1.02,7.81,True,True,True,-57.4,False,1050.0,43.8,64.3,-20.7,228.6,side,43.8,96,UPCOM,Xây dựng và Vật liệu,70.54,-0.83,-0.01,0.0,0.0,control
DNT,2026-01-08,61000.0,38.01,0.007,0.42,85.7,2907.0,1.29,4.62,True,,,-56.9,False,453.0,75.6,111.9,35.5,,side,86.8,96,UPCOM,Du lịch và Giải trí,,,,,0.0,warning
ATS,2026-06-30,24700.0,-9.85,0.008,1.59,53.8,-88.6,0.52,8.84,True,True,True,-17.4,False,225.0,9.8,96.0,111.1,120.5,side,53.4,96,HNX,Du lịch và Giải trí,,177.16,2.12,1.2,0.6046,
DMN,2026-07-09,9500.0,6.74,0.05,0.3,85.2,231.0,1.18,5.64,True,True,True,0.0,True,188.8,39.9,51.0,51.0,166.1,side,37.7,96,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,
TLT,2026-02-03,26500.0,0.0,0.052,0.2,54.0,-138.7,0.57,7.48,True,True,True,-25.1,False,169.3,20.5,64.6,117.7,131.2,up,1.1,96,DELISTED,Xây dựng và Vật liệu,99.75,0.0,0.0,0.0,0.0,suspend
HRB,2026-07-07,40000.0,0.0,0.015,0.33,48.4,-2236.1,0.3,7.14,True,,,-29.4,False,387.8,6.2,103.5,,,side,13.2,96,UPCOM,Bất động sản,,,,,0.0,warning
VMS,2026-06-26,53450.0,0.0,1.001,0.0,42.4,-907.5,0.12,4.04,False,True,True,-18.8,False,236.4,-9.8,85.3,160.0,155.3,side,0.2,96,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,
TAB,2026-06-18,33200.0,10.67,0.942,1.84,74.5,293.8,0.93,4.87,True,,,-0.9,True,238.8,108.8,127.4,93.0,,up,12.5,96,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.5715,
TBD,2026-06-29,135000.0,0.0,0.056,0.41,61.2,2143.9,0.91,3.99,True,True,True,-10.0,False,181.0,18.3,44.2,73.5,196.0,up,5.5,96,UPCOM,Hàng & Dịch vụ Công nghiệp,91.11,17.28,5.01,31.23,0.0,
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.09,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,95,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend
HAM,2026-07-07,42000.0,-0.24,0.034,0.88,47.2,-11.1,0.38,4.05,False,True,True,-27.6,False,237.3,0.0,32.9,62.4,172.4,side,5.0,95,UPCOM,Xây dựng và Vật liệu,,,,,0.8701,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.69,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,95,DELISTED,Bán lẻ,,,,,0.0,suspend
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.68,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,95,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning
BTV,2026-07-07,18500.0,-2.12,0.026,0.17,59.9,413.5,0.84,8.44,True,True,True,-5.1,False,117.6,69.7,60.9,63.7,115.1,side,31.2,95,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,
TRS,2026-06-12,38200.0,-14.92,0.011,0.92,53.3,994.5,0.69,11.68,True,True,True,-21.4,False,285.1,24.8,27.3,42.5,164.4,side,33.6,95,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2994,
ARM,2026-07-02,45800.0,0.0,0.009,0.07,96.0,-668.8,0.7,0.58,True,True,True,0.0,True,158.8,10.1,72.5,94.6,103.4,side,0.0,95,HNX,Hàng & Dịch vụ Công nghiệp,99.83,13.27,1.94,14.5,0.0,
TMW,2026-05-04,24000.0,0.0,0.082,0.4,39.2,-1413.7,0.25,8.28,False,,,-46.7,False,370.6,-20.0,80.7,143.2,,side,4.3,95,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
BHK,2026-02-24,13100.0,39.96,0.015,0.08,46.5,-291.0,0.41,7.06,False,True,True,-32.6,False,143.5,-22.7,56.7,72.1,109.9,side,0.0,95,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.438,warning
SCO,2026-07-03,8800.0,14.29,0.217,0.04,65.4,490.3,0.96,9.3,True,,,-11.1,False,193.3,69.2,83.3,,,up,25.7,95,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.18,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,95,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning
TV6,2026-06-05,9100.0,40.0,0.002,1.03,54.9,-19.5,0.7,9.55,True,True,True,-35.0,False,264.0,7.1,24.7,23.0,184.4,side,46.8,95,UPCOM,Bất động sản,100.0,,,,0.5135,
MKV,2026-06-24,21000.0,8.81,0.123,0.03,50.8,-372.1,0.47,7.2,True,True,True,-20.5,False,159.3,-9.5,37.3,114.3,128.3,down,29.6,95,HNX,Y tế,93.61,4.47,0.73,17.72,0.1031,
DPP,2025-10-09,26500.0,0.0,0.029,0.0,78.8,420.9,0.84,2.24,True,True,True,0.0,True,220.0,50.2,48.5,119.9,99.4,side,0.0,95,UPCOM,Y tế,,,,,0.0,warning
HBD,2026-07-01,25500.0,0.0,0.008,0.27,66.6,328.4,0.9,4.34,True,True,True,0.0,True,163.4,43.7,51.6,67.1,109.4,side,34.2,95,UPCOM,Hàng & Dịch vụ Công nghiệp,99.44,6.01,0.0,0.0,0.1494,warning
VBH,2026-07-09,19200.0,1.05,0.019,0.09,63.7,-19.5,0.97,6.74,True,True,True,-23.2,False,242.9,45.5,174.3,61.3,21.5,down,41.2,95,UPCOM,Hàng & Dịch vụ Công nghiệp,99.31,36.91,1.46,0.0,0.0,
TIN,2026-07-09,115100.0,0.96,2.777,1.28,42.6,-1018.6,0.32,7.91,False,True,True,-36.1,False,167.7,-9.9,-31.0,105.5,163.4,side,21.2,94,UPCOM,Dịch vụ tài chính,98.72,4.76,2.55,74.08,0.7468,
TPS,2026-06-29,47400.0,5.57,0.011,5.39,50.6,-1020.1,0.42,5.23,True,True,True,-25.9,False,362.0,11.4,20.5,74.9,122.6,side,14.8,94,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,
VIW,2026-07-09,26000.0,0.0,8.053,0.29,44.8,-132.5,0.24,7.16,False,True,True,-62.9,False,261.1,-13.0,-34.0,76.9,188.9,side,0.0,94,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning
E29,2026-06-17,9000.0,-5.26,0.004,0.21,55.9,35.0,0.74,2.8,True,True,True,-41.1,False,156.4,8.3,5.9,28.8,150.0,side,3.4,94,UPCOM,Xây dựng và Vật liệu,100.0,204.86,0.79,0.0,0.0,warning
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.91,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.25,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,94,UPCOM,Xây dựng và Vật liệu,100.0,-1.43,-0.14,10.39,0.7248,control
CPI,2026-07-03,5900.0,-1.67,0.013,0.03,70.2,197.5,1.01,4.76,True,True,True,-46.8,False,156.5,55.3,28.3,136.0,84.4,up,40.5,94,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,45.33,-6.23,-13.73,0.0,control
VGR,2026-07-09,95000.0,0.53,11.193,0.13,48.4,-4060.2,0.43,18.92,True,True,True,-41.7,False,142.5,30.1,15.0,75.5,123.1,up,9.8,94,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,12.08,6.06,42.93,0.1021,
NFC,2026-07-08,65000.0,0.0,0.252,0.12,63.9,965.8,0.95,2.76,True,True,True,-2.6,True,200.8,7.9,2.0,22.2,178.0,side,16.1,94,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,94,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning
ONE,2026-07-09,11200.0,-3.45,0.035,0.89,49.4,34.7,0.56,2.74,False,True,True,-15.2,False,124.0,0.0,8.7,93.1,119.6,up,-0.9,94,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,
ASP,2026-07-09,9200.0,-1.08,2.19,0.17,67.2,72.8,0.75,4.96,True,True,True,-7.7,False,125.5,24.3,54.1,96.2,76.9,up,7.0,94,HSX,"Điện, nước & xăng dầu khí đốt",0.11,7.22,0.52,7.63,0.351,warning
C32,2026-07-09,17200.0,0.29,0.411,1.33,63.7,76.2,0.79,4.21,True,True,True,-16.3,False,100.0,-10.6,66.2,54.3,92.6,side,15.4,94,HSX,Xây dựng và Vật liệu,99.31,4.13,0.28,7.12,0.4373,
TH1,2026-07-09,5200.0,6.12,0.013,0.04,47.7,-33.9,0.37,10.61,False,True,True,-58.4,False,160.0,-11.9,136.4,85.7,4.0,side,13.0,94,UPCOM,Bán lẻ,99.97,2.3,0.8,40.92,0.578,
TNT,2026-07-09,11250.0,-0.44,0.265,0.02,49.9,-73.0,0.25,6.01,True,True,True,-9.6,False,130.5,-2.2,28.1,29.9,129.6,up,3.7,94,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,
BSR,2026-07-09,26350.0,4.98,243.587,2.22,52.4,142.3,0.7,4.24,False,True,True,-33.5,False,137.8,-5.7,2.5,63.7,137.2,down,12.8,94,HSX,Dầu khí,97.73,10.46,1.33,9.01,0.0,
XLV,2026-07-07,15000.0,0.0,0.022,0.2,57.3,46.5,0.74,3.54,True,True,True,-3.2,False,195.9,32.7,10.3,126.2,74.8,down,16.3,93,UPCOM,Xây dựng và Vật liệu,,,,,0.4483,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,93,UPCOM,Hóa chất,100.0,,,,0.0,
EFI,2026-07-09,3400.0,-2.86,0.004,0.07,53.9,8.0,0.7,7.93,True,True,True,-19.0,False,112.5,-5.6,70.0,70.0,47.8,up,13.3,93,UPCOM,Bất động sản,99.95,14.19,0.0,0.0,0.5421,
TNI,2026-07-09,5450.0,6.86,0.929,14.36,78.2,59.7,1.26,3.41,True,True,False,-29.0,False,132.9,21.9,19.8,8.6,129.0,up,10.5,93,HSX,Tài nguyên Cơ bản,99.79,5.24,0.44,9.93,0.8919,
HSL,2026-07-09,9300.0,4.26,6.778,0.67,78.3,96.9,1.12,4.82,True,True,False,-44.0,False,97.9,44.9,83.8,33.0,49.0,up,20.8,93,HSX,Thực phẩm và đồ uống,99.19,691.36,0.6,0.09,0.9376,
VLW,2026-07-02,40800.0,-16.56,0.006,1.33,50.1,329.9,0.51,11.06,True,True,True,-18.2,False,200.7,13.6,46.9,26.6,107.6,side,10.3,93,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,
VPC,2026-05-08,2600.0,-25.71,0.021,0.01,52.6,162.4,0.71,10.75,True,False,False,-74.0,False,766.7,13.0,-59.4,-27.8,225.0,side,-3.7,93,UPCOM,Xây dựng và Vật liệu,99.27,-1.04,0.0,0.0,0.4926,control
SRT,2024-10-30,10900.0,1.87,0.69,1.24,38.4,-349.2,0.04,7.03,False,True,True,-34.3,False,137.0,-19.9,-10.7,67.7,127.1,side,6.9,93,DELISTED,,,,,,,suspend
KAC,2023-02-24,20400.0,-14.64,0.016,10.84,51.8,143.1,0.48,10.58,True,True,False,-43.4,False,220.3,5.7,158.2,23.3,-15.2,side,29.9,93,DELISTED,Bất động sản,,133.08,1.11,0.0,0.4178,suspend
BWA,2026-07-09,11000.0,0.0,0.012,0.11,42.3,-600.8,0.09,9.83,False,True,True,-33.4,False,121.8,-18.0,56.0,4.5,96.8,down,-2.7,93,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning
ABB,2026-07-09,17200.0,4.12,31.587,1.45,51.5,-223.3,0.41,3.82,True,True,True,-9.5,False,126.6,1.8,15.4,16.9,124.0,side,7.5,93,UPCOM,Ngân hàng,23.44,5.89,0.99,18.14,0.7756,
BBC,2026-01-15,97000.0,6.71,0.256,2.16,78.2,3609.7,1.03,4.38,True,True,True,0.0,True,116.8,43.1,10.4,84.0,95.6,down,65.2,93,DELISTED,Thực phẩm và đồ uống,99.18,10.0,0.82,8.37,0.017,
CCP,2026-07-02,20500.0,0.0,0.006,0.3,49.2,588.2,0.58,8.83,False,True,True,-52.7,False,291.2,-20.7,20.1,79.2,104.8,side,36.0,93,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,
KIP,2026-06-23,12800.0,-14.67,0.164,0.01,48.7,244.4,0.52,8.64,False,True,True,-26.8,False,155.0,0.1,7.2,59.4,125.4,up,1.5,93,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,
VEC,2026-07-07,29000.0,0.69,0.062,0.45,67.4,599.0,1.05,5.28,True,False,False,-54.7,False,187.1,19.8,-12.7,-49.1,187.1,side,31.2,93,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,
VCX,2026-07-03,12000.0,1.69,0.051,0.02,56.5,199.9,0.76,8.74,True,True,True,-29.8,False,313.8,0.0,9.1,9.1,155.3,side,30.4,93,UPCOM,Xây dựng và Vật liệu,99.92,7.03,0.74,10.98,0.0,
HRT,2024-10-30,13800.0,0.73,0.869,0.91,47.1,-192.3,0.15,5.26,True,True,True,-22.9,False,126.2,-10.4,0.7,81.6,106.0,side,3.8,92,DELISTED,,,,,,,suspend
SRC,2026-07-09,42500.0,3.66,0.139,0.03,62.7,74.9,0.86,1.52,True,True,True,-5.7,False,144.1,4.0,3.4,11.3,129.4,side,6.2,92,HSX,Ô tô và phụ tùng,,58.93,2.56,4.36,0.0,
SJ1,2026-07-09,16800.0,-2.89,0.021,0.07,75.2,380.2,0.85,5.12,True,True,True,-6.1,False,91.1,55.6,37.6,62.6,78.5,up,15.9,92,HNX,Thực phẩm và đồ uống,,13.31,0.79,6.46,0.1918,
TUG,2026-07-06,20200.0,0.0,0.006,0.03,50.6,-300.0,0.41,5.94,True,True,True,-14.6,False,113.8,7.9,32.3,53.1,82.0,side,13.9,92,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,
NAF,2026-07-09,48650.0,0.0,18.691,0.55,35.9,-99.4,0.26,1.62,False,True,True,-9.7,False,154.2,-2.9,0.6,28.2,114.0,side,3.8,92,HSX,Thực phẩm và đồ uống,93.46,16.26,2.96,15.32,0.5674,
